temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status
33.54,9.37,8.26,24.07,207.77,CRITICAL
31.1,7.37,5.89,31.24,140.09,CRITICAL
28.34,7.24,3.98,38.37,192.35,CRITICAL
31.65,7.0,6.97,27.03,114.78,CRITICAL
21.05,9.09,8.49,35.07,105.24,CRITICAL
31.8,8.03,3.48,56.25,115.76,CRITICAL
23.18,8.02,6.51,15.09,191.99,CRITICAL
31.71,8.74,2.01,75.05,180.13,CRITICAL
29.46,8.14,6.93,25.53,162.16,OPTIMAL
22.87,8.07,3.4,63.99,205.74,CRITICAL
24.4,6.43,2.58,11.06,168.73,CRITICAL
22.12,7.73,3.32,74.52,166.77,CRITICAL
27.98,6.06,5.99,63.8,173.65,CRITICAL
29.96,6.56,4.48,51.01,131.69,CRITICAL
24.58,7.81,3.18,37.98,144.75,CRITICAL
33.64,6.65,4.41,71.62,126.01,CRITICAL
34.07,7.23,2.74,9.48,149.23,CRITICAL
25.46,8.43,6.94,41.33,154.0,OPTIMAL
25.67,8.91,4.12,16.61,191.0,CRITICAL
24.71,7.19,4.51,66.58,137.74,CRITICAL
20.63,7.01,2.4,35.77,149.42,CRITICAL
34.28,7.52,3.04,50.97,174.71,CRITICAL
25.37,7.37,8.96,54.03,107.57,CRITICAL
33.26,7.79,2.94,63.9,122.11,CRITICAL
28.95,9.27,5.38,51.1,117.75,CRITICAL
22.42,8.25,5.39,76.46,115.04,CRITICAL
25.78,6.74,4.1,8.02,142.77,CRITICAL
31.41,8.59,7.44,42.89,94.66,CRITICAL
21.77,8.62,7.15,71.53,193.59,CRITICAL
32.7,7.36,4.16,41.07,91.33,CRITICAL
24.66,6.78,5.88,60.86,136.66,CRITICAL
30.22,7.35,7.85,12.82,116.69,OPTIMAL
30.82,7.15,6.97,78.22,130.64,CRITICAL
24.7,7.49,3.75,44.09,112.49,CRITICAL
28.32,7.94,4.48,12.39,179.77,OPTIMAL
29.21,8.78,6.38,33.82,180.23,CRITICAL
30.93,6.86,7.33,5.77,120.41,CRITICAL
23.87,9.43,6.45,39.45,158.53,CRITICAL
27.55,6.17,8.41,29.04,104.94,CRITICAL
28.9,7.49,2.98,28.29,128.3,CRITICAL
23.43,7.03,2.13,33.61,186.6,CRITICAL
30.53,6.05,5.77,36.22,98.34,CRITICAL
27.76,7.3,3.33,27.03,184.23,CRITICAL
21.43,8.46,8.68,59.24,109.71,CRITICAL
30.9,7.74,8.61,36.26,171.24,OPTIMAL
27.94,7.86,6.73,63.35,117.59,CRITICAL
31.52,7.83,2.05,77.33,126.57,CRITICAL
32.46,6.6,7.1,41.86,131.69,CRITICAL
25.7,6.68,2.85,34.9,201.21,CRITICAL
26.49,7.32,2.12,18.72,198.51,CRITICAL
27.33,7.61,6.82,27.87,154.62,OPTIMAL
26.38,7.69,3.1,59.14,205.53,CRITICAL
34.95,9.14,7.72,1.22,185.22,CRITICAL
22.98,9.22,5.97,27.23,180.26,CRITICAL
23.86,9.13,8.06,50.4,190.97,CRITICAL
20.67,8.59,7.09,6.01,111.96,CRITICAL
25.38,9.44,8.99,53.41,193.69,CRITICAL
26.05,6.54,6.91,79.86,94.43,CRITICAL
21.07,7.5,7.27,56.43,119.18,CRITICAL
26.89,6.66,3.23,26.12,101.77,CRITICAL
34.17,8.37,5.1,31.42,202.55,CRITICAL
32.86,7.91,7.94,72.04,142.83,CRITICAL
29.41,6.19,6.81,68.64,113.62,CRITICAL
21.4,9.37,2.6,20.27,110.48,CRITICAL
33.52,8.02,2.51,29.99,202.86,CRITICAL
26.7,8.93,4.16,12.52,181.94,CRITICAL
33.31,9.22,6.65,24.6,171.22,CRITICAL
31.59,7.52,4.69,75.71,185.75,CRITICAL
21.0,9.13,4.46,33.07,146.89,CRITICAL
26.4,9.04,8.93,32.86,200.16,CRITICAL
30.03,6.64,8.26,20.07,108.23,CRITICAL
30.91,9.23,4.01,48.07,178.88,CRITICAL
22.53,8.36,4.13,57.73,176.32,CRITICAL
31.18,7.66,7.19,67.04,133.47,CRITICAL
25.64,7.02,2.17,10.74,156.23,CRITICAL
32.03,9.08,7.02,53.37,143.92,CRITICAL
20.98,6.92,8.33,27.51,121.15,CRITICAL
26.71,9.0,6.03,56.41,101.18,CRITICAL
29.17,7.94,3.31,71.97,149.77,CRITICAL
27.25,7.29,7.53,34.22,198.05,CRITICAL
27.74,8.1,3.48,51.61,94.69,CRITICAL
28.89,7.76,3.54,38.73,143.57,CRITICAL
24.22,7.64,3.02,40.34,129.08,CRITICAL
31.95,6.78,6.41,4.36,90.75,CRITICAL
34.14,6.01,4.43,0.47,154.36,CRITICAL
27.86,8.66,5.24,10.38,109.14,CRITICAL
24.6,8.44,5.71,22.31,196.91,CRITICAL
22.81,6.07,6.11,17.12,183.84,CRITICAL
24.87,6.06,4.58,45.32,206.8,CRITICAL
29.78,9.34,3.81,31.43,198.33,CRITICAL
34.12,6.16,4.8,12.17,186.4,CRITICAL
34.28,6.05,8.36,42.72,165.34,CRITICAL
33.19,6.3,4.26,1.65,124.95,CRITICAL
32.82,7.43,7.46,72.2,104.51,CRITICAL
22.17,6.94,6.17,15.66,192.74,CRITICAL
31.6,7.74,4.56,42.09,198.49,CRITICAL
21.13,9.49,7.86,33.93,204.55,CRITICAL
23.89,6.54,7.32,66.88,189.41,CRITICAL
26.5,8.89,8.82,27.22,136.82,CRITICAL
34.59,7.61,6.07,63.67,202.96,CRITICAL
32.03,6.61,6.31,38.88,179.66,CRITICAL
24.74,9.15,7.93,79.72,174.14,CRITICAL
28.56,6.0,3.11,41.62,187.34,CRITICAL
23.13,7.68,2.79,8.53,197.05,CRITICAL
29.72,7.12,3.11,77.12,93.55,CRITICAL
25.5,6.04,5.22,2.8,151.13,CRITICAL
32.59,7.0,6.75,10.73,122.98,CRITICAL
31.42,6.59,7.4,23.64,127.79,CRITICAL
28.39,6.34,6.34,8.86,171.1,CRITICAL
24.78,9.37,6.17,23.26,168.57,CRITICAL
30.42,7.83,3.39,24.09,208.32,CRITICAL
26.84,7.73,6.32,20.56,107.92,CRITICAL
22.88,7.81,5.64,18.99,169.22,CRITICAL
27.34,8.2,5.66,42.01,136.16,OPTIMAL
23.4,7.1,4.88,5.77,140.19,CRITICAL
22.15,7.56,7.22,13.65,109.86,CRITICAL
31.4,8.18,7.32,45.27,97.53,CRITICAL
24.31,9.0,3.7,56.08,202.06,CRITICAL
21.19,8.56,3.2,15.8,123.65,CRITICAL
25.02,9.4,8.44,47.58,167.36,CRITICAL
24.29,6.21,8.14,65.81,190.55,CRITICAL
34.49,8.2,5.74,53.72,126.69,CRITICAL
33.11,8.52,4.79,77.26,179.69,CRITICAL
33.26,7.58,8.57,17.15,175.81,CRITICAL
32.54,8.53,2.86,59.77,183.65,CRITICAL
28.09,9.36,6.52,68.99,155.28,CRITICAL
25.44,6.85,6.7,65.01,153.45,CRITICAL
33.39,6.1,6.05,38.14,110.1,CRITICAL
31.96,7.95,4.71,14.92,204.23,CRITICAL
28.99,8.72,8.1,79.14,119.77,CRITICAL
31.07,9.46,7.49,65.57,136.47,CRITICAL
25.53,6.71,5.9,35.13,130.32,CRITICAL
21.4,7.01,3.74,58.28,134.81,CRITICAL
26.07,6.83,2.38,0.59,121.2,CRITICAL
30.89,8.1,2.09,29.57,117.31,CRITICAL
22.03,9.25,6.41,22.57,169.37,CRITICAL
30.89,7.3,3.19,25.85,97.27,CRITICAL
27.46,9.5,4.06,8.38,186.08,CRITICAL
29.13,8.77,3.51,76.62,187.87,CRITICAL
25.7,8.27,3.11,42.96,111.38,CRITICAL
20.86,7.06,8.91,39.7,152.24,CRITICAL
34.05,9.31,2.72,2.08,171.49,CRITICAL
32.84,8.38,7.33,56.74,158.92,CRITICAL
23.01,6.87,8.13,40.57,162.7,CRITICAL
29.57,6.24,5.61,38.6,131.67,CRITICAL
28.99,8.41,7.81,68.62,198.81,CRITICAL
32.08,6.93,8.0,79.86,179.25,CRITICAL
32.08,6.38,4.02,10.85,174.79,CRITICAL
29.45,8.52,8.17,32.91,110.44,CRITICAL
33.13,8.17,7.97,63.25,152.13,CRITICAL
30.21,6.47,4.15,67.05,109.83,CRITICAL
25.73,7.57,7.23,51.51,194.08,CRITICAL
29.7,6.07,2.72,66.51,133.71,CRITICAL
31.45,7.74,2.02,58.34,125.78,CRITICAL
33.39,6.43,6.41,22.47,149.57,CRITICAL
24.45,8.85,4.48,0.74,189.49,CRITICAL
29.11,7.44,3.66,62.22,205.36,CRITICAL
31.55,7.86,7.17,74.78,142.81,CRITICAL
22.82,6.89,4.43,76.34,196.1,CRITICAL
29.64,7.13,2.3,63.3,205.72,CRITICAL
21.66,7.51,4.43,55.96,113.98,CRITICAL
24.93,9.19,8.12,75.61,107.4,CRITICAL
23.17,8.5,6.79,65.45,141.94,CRITICAL
22.91,6.68,7.36,19.74,148.48,CRITICAL
26.32,8.35,8.39,57.99,91.11,CRITICAL
28.39,6.76,4.92,49.38,157.13,CRITICAL
25.87,9.05,9.0,31.39,200.59,CRITICAL
33.29,6.93,5.85,58.15,201.93,CRITICAL
30.37,7.33,5.09,59.39,160.69,CRITICAL
31.87,6.09,4.28,70.58,152.32,CRITICAL
28.85,9.28,7.58,50.83,153.33,CRITICAL
30.17,8.86,6.89,39.4,149.21,CRITICAL
33.1,7.25,8.28,11.14,104.64,CRITICAL
26.71,7.97,4.9,78.42,186.1,CRITICAL
34.13,7.84,2.32,41.78,144.38,CRITICAL
24.2,8.56,4.93,26.4,113.54,CRITICAL
25.16,8.04,5.69,35.43,181.92,OPTIMAL
28.84,7.35,7.73,22.11,201.02,CRITICAL
29.2,8.36,3.16,45.96,163.33,CRITICAL
29.73,6.39,3.12,35.5,150.87,CRITICAL
25.09,7.11,6.95,55.13,147.54,CRITICAL
33.88,6.89,6.86,56.31,98.7,CRITICAL
25.09,6.25,6.78,39.62,194.79,CRITICAL
27.14,7.27,3.39,74.86,188.33,CRITICAL
26.55,8.5,4.41,60.25,94.18,CRITICAL
31.9,8.61,6.04,20.37,98.81,CRITICAL
29.9,8.67,3.44,2.92,152.83,CRITICAL
22.34,6.6,7.97,20.07,192.29,CRITICAL
28.61,6.01,4.41,12.67,130.02,CRITICAL
33.38,8.48,5.58,10.78,152.84,CRITICAL
24.87,7.16,7.75,57.74,151.07,CRITICAL
21.11,7.39,3.55,3.98,174.88,CRITICAL
31.95,6.06,8.4,17.91,110.73,CRITICAL
29.51,7.43,2.36,13.43,186.63,CRITICAL
21.41,7.05,2.27,6.53,129.84,CRITICAL
27.33,6.28,2.86,19.93,171.58,CRITICAL
27.25,9.06,5.82,49.42,186.9,CRITICAL
34.62,6.59,3.51,38.54,191.71,CRITICAL
22.83,9.39,2.16,41.09,166.03,CRITICAL
32.67,6.71,3.59,9.7,118.33,CRITICAL
25.94,6.06,2.79,66.27,207.53,CRITICAL
20.25,9.04,4.26,36.43,202.0,CRITICAL
24.29,8.88,4.64,23.73,208.12,CRITICAL
31.09,9.09,6.67,5.33,99.63,CRITICAL
26.22,7.89,8.4,16.57,201.75,CRITICAL
20.89,7.6,4.67,20.62,149.28,CRITICAL
33.36,7.48,4.3,6.99,165.88,CRITICAL
34.02,6.1,7.46,11.11,190.13,CRITICAL
29.46,9.18,4.94,28.91,144.77,CRITICAL
25.44,6.95,8.28,26.21,130.96,CRITICAL
30.15,7.07,6.37,72.22,140.37,CRITICAL
34.85,7.58,3.43,79.93,93.71,CRITICAL
20.52,9.14,2.67,79.55,98.92,CRITICAL
21.69,8.66,3.49,79.4,125.3,CRITICAL
20.26,6.13,6.28,8.1,181.01,CRITICAL
27.58,7.86,2.68,35.81,139.59,CRITICAL
23.2,9.31,4.11,66.17,143.28,CRITICAL
25.98,6.9,2.22,29.59,103.2,CRITICAL
31.05,9.37,2.67,53.92,168.72,CRITICAL
34.72,7.66,7.76,50.77,105.98,CRITICAL
26.09,6.27,7.35,21.95,154.78,CRITICAL
24.11,8.84,5.9,37.41,190.26,CRITICAL
23.36,9.37,5.71,76.35,145.85,CRITICAL
20.8,7.18,4.6,6.98,149.06,CRITICAL
29.15,6.73,8.62,75.98,141.97,CRITICAL
21.49,6.26,3.22,63.49,135.87,CRITICAL
33.1,8.82,5.53,14.38,145.37,CRITICAL
33.74,8.38,2.6,45.19,114.77,CRITICAL
33.94,7.94,8.34,57.28,178.15,CRITICAL
31.34,6.64,2.19,79.71,98.82,CRITICAL
31.7,6.4,4.08,61.2,113.33,CRITICAL
22.35,8.12,7.81,29.38,200.71,CRITICAL
26.7,6.96,2.99,20.83,176.34,CRITICAL
22.73,8.23,7.93,46.14,192.28,CRITICAL
25.21,6.54,3.12,38.33,196.77,CRITICAL
31.99,6.02,6.92,44.23,135.64,CRITICAL
21.59,6.86,7.86,6.45,111.34,CRITICAL
27.62,9.11,6.37,69.04,208.63,CRITICAL
25.52,8.26,4.66,38.62,118.5,OPTIMAL
31.64,6.85,8.18,43.54,191.46,CRITICAL
25.1,8.98,7.51,37.62,97.44,CRITICAL
23.33,7.82,7.34,11.86,183.03,CRITICAL
24.07,6.68,3.97,40.68,207.84,CRITICAL
24.83,6.55,3.47,36.79,119.59,CRITICAL
29.37,9.02,5.48,47.94,205.57,CRITICAL
29.23,9.08,4.68,66.49,94.4,CRITICAL
20.23,7.19,5.36,43.91,127.27,CRITICAL
26.68,8.98,3.36,74.43,149.51,CRITICAL
33.38,7.59,2.5,51.9,133.88,CRITICAL
31.2,6.61,3.22,60.79,145.21,CRITICAL
26.87,7.55,2.71,7.99,157.06,CRITICAL
28.78,6.43,4.57,49.48,115.39,CRITICAL
29.0,6.61,6.58,11.14,108.54,CRITICAL
20.39,6.5,3.63,20.33,159.68,CRITICAL
31.09,8.0,7.73,3.47,179.79,CRITICAL
31.36,6.29,5.66,55.59,128.96,CRITICAL
31.87,7.3,5.81,49.24,102.41,CRITICAL
30.59,6.87,7.44,4.74,163.26,CRITICAL
28.23,8.98,2.41,43.35,147.49,CRITICAL
22.82,9.1,5.99,26.1,139.75,CRITICAL
20.77,8.61,3.4,9.89,146.47,CRITICAL
30.94,6.48,2.55,28.79,99.13,CRITICAL
20.45,8.93,2.73,67.77,94.28,CRITICAL
26.51,6.09,2.72,3.16,144.03,CRITICAL
27.03,6.22,4.12,2.31,204.3,CRITICAL
25.26,6.15,7.98,50.9,187.92,CRITICAL
33.64,6.87,5.89,9.4,189.81,CRITICAL
30.56,8.31,4.94,68.89,131.56,CRITICAL
22.48,6.24,5.39,67.93,127.85,CRITICAL
22.17,6.6,8.16,5.16,137.41,CRITICAL
25.18,6.31,2.47,29.68,115.55,CRITICAL
22.38,8.08,3.45,10.6,168.53,CRITICAL
25.74,6.59,4.9,34.41,114.53,CRITICAL
32.91,6.41,5.73,37.6,163.25,CRITICAL
21.33,8.57,4.33,36.25,105.69,CRITICAL
28.02,8.7,3.94,21.84,105.09,CRITICAL
27.41,6.03,5.13,7.65,193.62,CRITICAL
28.77,6.49,3.52,14.76,112.52,CRITICAL
30.77,9.06,8.41,15.23,91.48,CRITICAL
30.14,7.84,5.04,67.98,108.66,CRITICAL
30.74,9.26,6.33,74.87,129.31,CRITICAL
20.16,9.22,5.52,13.32,108.34,CRITICAL
27.03,6.63,4.49,2.66,131.84,CRITICAL
20.25,8.47,4.7,11.24,158.05,CRITICAL
22.42,7.58,3.84,53.14,171.88,CRITICAL
24.43,6.49,4.82,53.98,103.7,CRITICAL
34.39,9.31,5.08,72.36,97.83,CRITICAL
27.01,7.0,2.73,4.4,90.97,CRITICAL
21.67,9.27,7.79,56.3,146.05,CRITICAL
20.76,6.78,8.6,13.18,167.65,CRITICAL
25.76,6.48,5.6,41.67,119.14,CRITICAL
26.05,7.07,2.61,31.14,158.38,CRITICAL
23.78,7.11,6.18,77.9,204.48,CRITICAL
27.83,8.59,7.53,39.23,208.2,CRITICAL
26.5,7.03,7.11,50.49,199.7,CRITICAL
29.91,7.06,7.09,20.2,119.9,OPTIMAL
22.19,7.11,6.21,29.28,188.64,CRITICAL
34.25,8.67,8.57,76.15,129.36,CRITICAL
25.77,8.71,8.49,39.24,180.91,CRITICAL
27.5,9.29,6.55,15.76,186.0,CRITICAL
26.39,7.93,2.87,51.14,209.97,CRITICAL
30.1,7.27,4.81,18.69,146.15,OPTIMAL
22.38,6.06,4.75,1.33,128.44,CRITICAL
24.85,8.14,5.27,2.11,118.47,OPTIMAL
27.16,7.71,5.81,32.28,121.02,OPTIMAL
24.24,6.68,8.85,4.03,192.62,CRITICAL
21.28,9.43,3.9,11.76,98.9,CRITICAL
27.13,9.26,4.07,13.99,161.41,CRITICAL
25.61,8.7,2.95,19.47,175.35,CRITICAL
24.66,6.2,6.35,9.57,124.19,CRITICAL
28.85,8.47,7.77,62.29,130.94,CRITICAL
33.15,7.84,3.17,56.04,90.05,CRITICAL
29.6,7.17,2.29,31.0,186.56,CRITICAL
27.08,9.26,2.13,21.43,95.0,CRITICAL
32.92,8.32,5.76,39.51,202.7,CRITICAL
22.07,9.29,7.32,30.6,162.33,CRITICAL
29.89,8.53,4.79,3.43,114.53,CRITICAL
25.78,8.56,5.08,20.94,105.54,CRITICAL
22.49,7.46,3.59,72.65,131.47,CRITICAL
31.82,7.53,6.04,46.02,144.8,CRITICAL
26.52,6.34,2.2,53.94,205.99,CRITICAL
31.71,8.91,3.29,26.92,149.64,CRITICAL
21.53,8.81,5.46,19.91,202.47,CRITICAL
27.8,7.53,3.99,54.18,188.74,CRITICAL
24.17,7.92,2.41,4.55,123.24,CRITICAL
30.9,6.22,4.76,8.86,115.63,CRITICAL
30.18,8.59,3.4,61.58,160.1,CRITICAL
31.47,9.42,6.46,46.76,106.42,CRITICAL
34.63,7.39,2.2,58.2,157.89,CRITICAL
21.54,6.53,3.33,55.89,110.47,CRITICAL
30.9,8.01,8.68,9.98,151.16,OPTIMAL
22.74,6.83,3.97,74.01,146.94,CRITICAL
20.69,8.35,6.48,66.42,200.48,CRITICAL
26.48,8.77,5.75,41.96,190.15,CRITICAL
20.7,7.95,2.63,73.18,182.01,CRITICAL
24.77,7.5,8.01,8.3,128.94,OPTIMAL
28.81,7.1,3.5,39.48,195.81,CRITICAL
30.88,8.3,2.62,24.29,179.85,CRITICAL
26.57,6.44,2.37,0.69,151.33,CRITICAL
31.98,8.75,6.11,52.33,176.09,CRITICAL
23.74,8.23,3.13,30.6,109.72,CRITICAL
28.03,7.55,7.09,4.85,204.41,CRITICAL
24.95,7.26,6.12,50.32,202.84,CRITICAL
24.28,7.84,7.73,15.43,129.38,OPTIMAL
34.02,6.59,7.18,21.95,173.57,CRITICAL
24.67,6.37,2.02,45.89,185.11,CRITICAL
27.71,8.15,8.19,40.11,191.04,CRITICAL
22.14,6.33,7.95,46.26,97.65,CRITICAL
21.99,8.01,7.37,57.22,168.54,CRITICAL
28.19,7.81,4.49,56.81,112.49,CRITICAL
22.77,9.36,4.58,1.02,184.57,CRITICAL
20.92,7.12,8.55,34.91,144.66,CRITICAL
33.51,8.85,8.77,26.74,201.87,CRITICAL
20.53,8.49,4.75,8.98,205.37,CRITICAL
27.77,7.52,8.59,56.29,107.18,CRITICAL
23.54,9.27,4.75,35.88,208.63,CRITICAL
26.73,7.74,4.18,42.06,207.44,CRITICAL
26.44,8.03,4.36,78.92,110.84,CRITICAL
33.39,8.56,3.73,39.32,208.09,CRITICAL
31.44,6.66,2.54,35.47,120.03,CRITICAL
29.42,9.27,3.19,39.2,145.83,CRITICAL
28.39,6.76,7.04,33.61,118.96,CRITICAL
26.9,6.95,7.49,40.27,101.9,CRITICAL
21.61,7.67,8.96,1.33,145.02,CRITICAL
33.82,7.71,4.6,56.4,202.5,CRITICAL
29.71,7.95,7.94,7.22,93.74,CRITICAL
23.98,6.26,4.85,77.53,190.05,CRITICAL
22.13,6.25,5.75,26.3,109.62,CRITICAL
28.06,6.42,3.36,29.79,152.43,CRITICAL
29.52,6.3,4.3,11.53,117.37,CRITICAL
30.36,7.15,2.28,3.27,200.37,CRITICAL
29.2,8.5,8.62,57.98,124.0,CRITICAL
23.51,8.69,7.47,72.55,177.19,CRITICAL
29.02,7.21,2.63,64.61,155.54,CRITICAL
30.12,8.4,2.13,12.12,158.86,CRITICAL
30.22,7.73,8.62,68.96,97.15,CRITICAL
25.21,8.51,5.25,56.03,174.64,CRITICAL
24.1,8.25,8.01,79.67,92.57,CRITICAL
22.52,9.36,3.12,53.86,172.66,CRITICAL
20.09,9.06,4.32,52.38,201.44,CRITICAL
34.94,8.05,4.85,5.73,176.62,CRITICAL
33.38,9.06,7.73,77.13,159.27,CRITICAL
31.78,7.05,7.81,79.69,145.07,CRITICAL
28.08,9.01,4.47,56.75,135.8,CRITICAL
28.63,8.87,4.84,35.54,148.71,CRITICAL
31.02,8.98,3.46,54.03,180.19,CRITICAL
32.47,6.92,3.24,22.52,194.12,CRITICAL
31.33,7.95,7.4,78.37,173.14,CRITICAL
25.74,8.48,5.84,70.06,153.53,CRITICAL
29.48,9.05,8.31,13.13,181.07,CRITICAL
21.9,6.12,4.18,26.97,152.18,CRITICAL
28.34,8.76,4.77,65.18,111.63,CRITICAL
30.8,9.17,7.71,63.98,185.41,CRITICAL
21.15,6.87,7.2,37.75,156.66,CRITICAL
24.53,9.21,5.36,15.51,123.31,CRITICAL
28.52,7.59,8.93,46.4,165.08,CRITICAL
33.14,8.08,2.24,35.23,179.23,CRITICAL
30.37,8.71,5.71,14.35,114.05,CRITICAL
24.4,7.23,5.21,7.17,159.82,OPTIMAL
25.03,7.67,8.71,34.21,109.8,CRITICAL
21.58,7.2,5.53,55.08,138.89,CRITICAL
22.16,6.43,6.25,1.99,101.59,CRITICAL
21.75,8.15,3.05,76.81,148.32,CRITICAL
21.51,9.37,2.91,42.21,202.37,CRITICAL
29.93,6.61,2.18,26.04,159.89,CRITICAL
21.48,6.16,6.52,55.55,194.81,CRITICAL
32.14,8.86,2.83,40.83,183.44,CRITICAL
27.49,7.01,8.93,23.21,125.98,OPTIMAL
30.59,6.88,8.35,5.99,154.08,CRITICAL
23.78,8.6,7.77,20.47,168.63,CRITICAL
33.38,6.95,2.31,40.76,161.44,CRITICAL
27.39,8.09,3.87,35.09,117.99,CRITICAL
33.09,6.8,3.41,46.49,155.22,CRITICAL
34.05,9.3,6.91,18.03,96.73,CRITICAL
27.43,9.0,2.31,63.52,96.61,CRITICAL
34.55,7.15,8.76,49.07,150.51,CRITICAL
23.6,7.05,5.38,14.32,202.31,CRITICAL
30.0,9.33,7.78,29.38,130.36,CRITICAL
20.94,9.48,2.38,44.52,107.24,CRITICAL
22.65,9.31,7.88,5.05,175.7,CRITICAL
28.79,6.25,6.09,6.92,109.84,CRITICAL
20.79,7.67,8.08,65.52,131.85,CRITICAL
34.05,7.0,5.38,43.62,193.44,CRITICAL
33.81,8.22,6.86,15.65,111.42,CRITICAL
26.12,9.31,8.46,72.6,207.83,CRITICAL
28.63,8.21,4.22,69.53,172.77,CRITICAL
22.29,6.54,3.27,60.24,169.68,CRITICAL
20.78,8.0,5.41,27.51,194.92,CRITICAL
26.98,9.42,6.08,57.77,100.91,CRITICAL
26.89,8.58,3.2,44.81,141.35,CRITICAL
32.06,7.88,4.81,14.17,90.86,CRITICAL
22.43,8.89,7.47,63.17,144.19,CRITICAL
22.56,6.75,2.15,54.81,206.31,CRITICAL
26.92,6.85,2.82,35.07,160.45,CRITICAL
32.96,8.53,6.92,52.05,179.5,CRITICAL
31.88,8.25,2.49,38.08,127.44,CRITICAL
33.65,7.1,8.75,0.7,149.21,CRITICAL
27.06,9.11,2.55,52.85,92.66,CRITICAL
30.01,8.44,6.65,28.48,172.92,OPTIMAL
27.41,6.06,4.84,26.24,174.81,CRITICAL
23.04,7.15,3.56,40.96,173.49,CRITICAL
20.6,7.0,7.82,25.7,101.27,CRITICAL
34.17,8.33,7.78,22.22,92.99,CRITICAL
25.94,8.64,5.64,66.76,173.66,CRITICAL
35.0,8.27,7.06,48.02,204.22,CRITICAL
28.4,8.22,6.88,56.07,152.71,CRITICAL
32.6,8.08,3.57,41.93,165.11,CRITICAL
28.78,9.43,4.57,63.94,134.81,CRITICAL
28.18,9.23,4.71,23.1,130.28,CRITICAL
29.67,6.37,4.57,61.72,176.12,CRITICAL
29.93,8.59,7.71,58.33,189.43,CRITICAL
20.6,6.96,7.08,2.4,201.01,CRITICAL
34.77,8.52,4.8,66.15,115.52,CRITICAL
30.18,8.39,5.94,74.91,166.79,CRITICAL
33.4,6.21,5.2,73.17,128.5,CRITICAL
26.98,6.81,6.04,36.26,153.51,CRITICAL
20.0,9.09,2.03,74.09,115.19,CRITICAL
25.29,7.91,8.94,69.01,153.0,CRITICAL
30.1,8.12,8.01,73.21,92.93,CRITICAL
30.9,7.33,5.76,41.77,119.33,OPTIMAL
22.11,6.31,4.9,16.98,96.56,CRITICAL
30.9,6.13,7.58,48.01,104.04,CRITICAL
23.37,6.81,3.76,19.07,181.82,CRITICAL
30.52,7.55,7.59,31.5,121.37,OPTIMAL
20.71,7.88,2.43,68.78,127.54,CRITICAL
29.92,8.81,8.18,74.99,138.44,CRITICAL
34.45,8.46,2.39,33.36,178.12,CRITICAL
20.67,7.38,3.46,28.96,176.38,CRITICAL
22.42,8.01,4.19,23.28,198.06,CRITICAL
28.53,7.89,6.38,15.37,209.04,CRITICAL
23.87,8.0,5.8,41.15,175.51,CRITICAL
33.83,7.48,3.67,63.29,207.63,CRITICAL
33.28,8.04,2.5,48.25,162.93,CRITICAL
21.84,6.63,2.61,10.11,183.21,CRITICAL
30.59,6.35,5.32,78.42,95.67,CRITICAL
20.93,8.73,5.82,28.07,102.01,CRITICAL
21.24,6.8,3.62,50.59,132.23,CRITICAL
33.05,7.49,5.77,2.14,170.79,CRITICAL
20.75,8.69,4.66,47.96,118.17,CRITICAL
26.12,8.13,4.5,68.52,102.02,CRITICAL
26.7,8.51,2.53,77.26,185.62,CRITICAL
30.44,8.24,7.43,41.95,127.95,OPTIMAL
32.68,6.75,2.55,61.04,198.38,CRITICAL
32.36,7.67,4.76,6.7,121.53,CRITICAL
21.93,7.76,5.83,53.31,98.46,CRITICAL
21.04,8.31,6.58,62.94,200.05,CRITICAL
31.08,8.96,6.08,23.4,169.67,CRITICAL
27.95,7.4,4.09,29.33,129.72,OPTIMAL
29.8,9.38,3.44,42.24,180.71,CRITICAL
27.54,7.49,7.46,51.46,172.82,CRITICAL
27.41,8.26,3.25,31.99,114.54,CRITICAL
21.19,7.2,4.57,39.83,152.23,CRITICAL
30.9,9.12,2.45,44.27,130.59,CRITICAL
30.22,7.65,3.81,8.21,174.44,CRITICAL
20.39,7.11,3.74,68.06,110.81,CRITICAL
34.19,7.07,5.71,65.37,183.9,CRITICAL
34.37,8.12,4.04,31.87,139.52,CRITICAL
26.59,7.48,8.01,76.09,169.52,CRITICAL
27.62,7.85,6.91,32.17,111.12,OPTIMAL
31.63,7.31,7.27,30.95,188.32,CRITICAL
26.54,6.49,7.46,24.81,180.09,CRITICAL
21.33,9.46,2.93,51.18,102.57,CRITICAL
30.31,6.6,3.14,36.58,125.78,CRITICAL
28.97,9.1,7.99,32.58,194.99,CRITICAL
22.6,8.31,8.0,72.93,91.92,CRITICAL
22.94,6.37,3.43,29.93,144.51,CRITICAL
34.26,8.32,8.56,63.85,138.14,CRITICAL
32.51,8.88,8.61,67.2,204.34,CRITICAL
32.38,8.12,6.64,64.85,178.84,CRITICAL
25.34,8.12,5.02,62.35,171.66,CRITICAL
27.98,8.64,8.22,19.33,134.64,CRITICAL
23.86,6.28,6.45,23.54,186.25,CRITICAL
21.31,7.5,5.05,48.73,140.98,CRITICAL
28.2,8.57,2.81,50.23,110.28,CRITICAL
26.28,8.06,8.93,40.57,145.63,OPTIMAL
24.76,8.94,6.42,76.38,139.58,CRITICAL
