seq_id,rd_idx,temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,temp_rate,ph_rate,do_rate,turb_rate,wl_rate,temp_min,temp_max,ph_min,ph_max,do_min,do_max,turb_min,turb_max,wl_min,wl_max,temp_ratio,ph_ratio,do_ratio,turb_ratio,wl_ratio,stage,temp_status,ph_status,do_status,turb_status,wl_status,status
4,4,26.348,7.671,6.58,20.729,6.738,0.036,-0.014,-0.049,0.659,0.398,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2313,-0.0194,0.3026,0.8236,0.3146,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,5,26.355,7.656,6.495,21.194,7.506,0.006,-0.016,-0.085,0.465,0.768,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2336,-0.0532,0.2829,0.842,0.4717,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,6,26.422,7.666,6.444,21.742,8.079,0.067,0.01,-0.051,0.548,0.572,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2579,-0.0311,0.2712,0.8638,0.5887,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,7,26.44,7.66,6.343,21.172,8.555,0.018,-0.006,-0.101,-0.57,0.476,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2644,-0.0437,0.2477,0.8411,0.6861,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,8,26.538,7.662,6.278,20.546,9.146,0.098,0.003,-0.065,-0.626,0.59,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.2998,-0.0382,0.2327,0.8163,0.8069,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL
4,9,26.582,7.654,6.232,19.876,9.784,0.045,-0.008,-0.046,-0.669,0.638,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.3161,-0.0559,0.2221,0.7897,0.9374,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
4,10,26.667,7.649,6.181,19.317,9.04,0.084,-0.006,-0.051,-0.559,-0.744,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.3467,-0.0681,0.2103,0.7675,0.7854,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,11,26.709,7.635,6.083,18.731,8.33,0.042,-0.013,-0.097,-0.586,-0.71,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.362,-0.0972,0.1878,0.7442,0.6401,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,12,26.784,7.626,6.015,18.185,7.804,0.075,-0.01,-0.068,-0.546,-0.526,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.389,-0.1179,0.1721,0.7225,0.5325,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,OPTIMAL,CRITICAL
4,13,26.821,7.613,5.968,17.477,7.141,0.037,-0.013,-0.047,-0.708,-0.663,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.4024,-0.1455,0.1611,0.6944,0.3969,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,14,26.847,7.621,5.895,16.96,6.494,0.026,0.008,-0.073,-0.518,-0.647,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.4118,-0.1282,0.1442,0.6738,0.2645,early_juvenile,OPTIMAL,CRITICAL,WARNING,OPTIMAL,WARNING,CRITICAL
4,15,26.921,7.619,5.988,16.434,5.806,0.074,-0.002,0.093,-0.526,-0.687,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.4388,-0.1325,0.1657,0.6529,0.124,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
4,16,26.945,7.619,6.049,15.916,6.337,0.024,-0.001,0.061,-0.518,0.53,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.4475,-0.1337,0.1799,0.6323,0.2325,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,17,26.985,7.606,6.115,15.302,6.943,0.04,-0.012,0.066,-0.614,0.606,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.462,-0.1608,0.1951,0.6079,0.3564,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,18,27.024,7.614,6.177,14.82,7.456,0.039,0.008,0.062,-0.482,0.514,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.476,-0.1438,0.2094,0.5888,0.4614,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
4,19,27.111,7.599,6.307,14.149,8.027,0.087,-0.015,0.13,-0.671,0.571,25.71,28.47,7.68,8.14,5.27,9.6,0.0,25.17,5.2,10.09,0.5076,-0.1764,0.2394,0.5621,0.5782,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
5,0,23.533,6.601,4.234,46.919,8.676,0.05,-0.02,-0.06,0.3,0.2,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.0215,-0.1872,0.0896,1.2518,-0.0103,market_size,WARNING,CRITICAL,WARNING,CRITICAL,CRITICAL,CRITICAL
5,1,23.568,6.589,4.186,47.111,8.805,0.035,-0.011,-0.048,0.192,0.129,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.0306,-0.1985,0.0805,1.257,0.0104,market_size,WARNING,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,2,23.66,6.581,4.136,47.4,9.006,0.092,-0.008,-0.05,0.289,0.201,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.0546,-0.2065,0.071,1.2647,0.0427,market_size,WARNING,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,3,23.761,6.552,4.093,47.598,9.089,0.101,-0.029,-0.043,0.198,0.083,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.0808,-0.2356,0.0629,1.27,0.056,market_size,WARNING,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,4,23.747,6.544,4.023,48.0,9.172,-0.014,-0.008,-0.07,0.402,0.083,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.0772,-0.2435,0.0497,1.2807,0.0693,market_size,WARNING,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,5,23.82,6.543,3.986,48.41,9.471,0.072,-0.001,-0.037,0.41,0.299,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.096,-0.2447,0.0428,1.2916,0.1172,market_size,WARNING,CRITICAL,WARNING,CRITICAL,OPTIMAL,CRITICAL
5,6,23.848,6.518,3.942,48.739,9.216,0.028,-0.024,-0.044,0.329,-0.255,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1033,-0.2689,0.0345,1.3004,0.0763,market_size,OPTIMAL,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,7,23.89,6.488,3.903,49.019,9.021,0.043,-0.03,-0.039,0.28,-0.195,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1143,-0.2988,0.0271,1.3079,0.045,market_size,OPTIMAL,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,8,23.932,6.475,3.849,49.295,8.829,0.042,-0.014,-0.054,0.276,-0.192,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1253,-0.3124,0.0169,1.3152,0.0143,market_size,OPTIMAL,CRITICAL,WARNING,CRITICAL,WARNING,CRITICAL
5,9,24.014,6.457,3.757,49.613,8.567,0.081,-0.017,-0.092,0.318,-0.263,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1464,-0.3295,-0.0006,1.3237,-0.0278,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,10,24.085,6.441,3.709,49.964,8.388,0.071,-0.016,-0.048,0.351,-0.178,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.165,-0.3455,-0.0097,1.3331,-0.0563,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,11,24.146,6.424,3.616,50.345,7.987,0.061,-0.017,-0.092,0.381,-0.401,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1808,-0.3625,-0.0272,1.3432,-0.1206,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,12,24.154,6.407,3.548,50.721,7.77,0.008,-0.017,-0.068,0.377,-0.217,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1829,-0.379,-0.0401,1.3533,-0.1555,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,13,24.254,6.377,3.501,51.121,7.466,0.099,-0.03,-0.047,0.4,-0.304,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.2087,-0.4087,-0.049,1.364,-0.2042,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,14,24.196,6.356,3.446,51.54,7.351,-0.057,-0.021,-0.055,0.419,-0.115,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1939,-0.4296,-0.0594,1.3751,-0.2227,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,15,24.105,6.35,3.391,51.886,7.033,-0.091,-0.007,-0.054,0.345,-0.318,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1703,-0.436,-0.0697,1.3844,-0.2736,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,16,24.058,6.325,3.304,52.175,6.773,-0.048,-0.025,-0.087,0.29,-0.26,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1578,-0.4607,-0.0861,1.3921,-0.3153,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,17,24.142,6.291,3.262,52.564,6.551,0.084,-0.034,-0.042,0.388,-0.222,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1796,-0.4939,-0.0941,1.4025,-0.3508,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,18,24.062,6.275,3.214,52.893,6.252,-0.08,-0.016,-0.048,0.329,-0.299,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.159,-0.5099,-0.1032,1.4112,-0.3988,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
5,19,24.037,6.251,3.132,53.194,6.024,-0.025,-0.024,-0.082,0.301,-0.227,23.45,27.3,6.79,7.8,3.76,9.05,0.0,37.48,8.74,14.98,0.1524,-0.5339,-0.1186,1.4193,-0.4352,market_size,OPTIMAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL,CRITICAL
6,0,26.518,7.924,8.102,2.12,8.471,-0.05,-0.01,0.0,-0.3,0.6,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.5017,0.9008,0.6592,0.0841,0.7424,early_juvenile,OPTIMAL,WARNING,OPTIMAL,WARNING,WARNING,WARNING
6,1,26.45,7.925,8.149,1.788,9.222,-0.069,0.001,0.048,-0.333,0.751,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.4671,0.9042,0.6694,0.0709,0.9011,early_juvenile,OPTIMAL,WARNING,OPTIMAL,WARNING,WARNING,WARNING
6,2,26.36,7.919,8.122,1.503,8.662,-0.09,-0.005,-0.027,-0.285,-0.56,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.4221,0.8708,0.6636,0.0596,0.7827,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,3,26.331,7.899,8.098,1.223,8.091,-0.029,-0.021,-0.024,-0.28,-0.571,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.4073,0.7411,0.6584,0.0485,0.662,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,4,26.292,7.893,8.074,1.042,7.49,-0.039,-0.006,-0.024,-0.181,-0.601,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.3878,0.7064,0.6534,0.0413,0.5349,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,5,26.245,7.881,8.027,0.639,6.82,-0.047,-0.012,-0.047,-0.403,-0.671,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.3641,0.6296,0.6433,0.0253,0.3931,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,6,26.223,7.884,8.005,0.346,6.227,-0.021,0.003,-0.022,-0.293,-0.592,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.3534,0.6514,0.6386,0.0137,0.268,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
6,7,26.135,7.889,7.984,0.105,5.619,-0.089,0.005,-0.021,-0.241,-0.609,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.3088,0.681,0.6342,0.0042,0.1392,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
6,8,26.026,7.91,7.966,0.0,6.001,-0.108,0.021,-0.019,-0.105,0.382,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2544,0.8095,0.6302,0.0,0.22,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,9,25.991,7.902,8.016,0.0,6.46,-0.035,-0.008,0.051,0.0,0.46,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2367,0.7624,0.641,0.0,0.3172,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,10,26.001,7.909,8.062,0.0,7.038,0.01,0.007,0.045,0.0,0.577,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2416,0.8055,0.6507,0.0,0.4393,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,11,25.967,7.901,8.052,0.0,7.628,-0.034,-0.008,-0.009,0.0,0.591,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2245,0.7559,0.6487,0.0,0.5641,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,12,25.967,7.924,8.062,0.0,8.244,-0.0,0.023,0.01,0.0,0.615,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2245,0.898,0.6508,0.0,0.6942,early_juvenile,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,OPTIMAL,WARNING
6,13,25.886,7.928,8.044,0.0,8.887,-0.081,0.004,-0.018,0.0,0.643,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1839,0.9246,0.647,0.0,0.8302,early_juvenile,OPTIMAL,WARNING,OPTIMAL,WARNING,WARNING,WARNING
6,14,25.813,7.929,8.078,0.0,9.575,-0.073,0.001,0.034,0.0,0.688,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1474,0.9322,0.6542,0.0,0.9757,early_juvenile,OPTIMAL,WARNING,OPTIMAL,WARNING,WARNING,WARNING
6,15,25.833,7.928,8.069,0.0,9.126,0.02,-0.001,-0.009,0.0,-0.449,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1575,0.9276,0.6523,0.0,0.8808,early_juvenile,OPTIMAL,WARNING,OPTIMAL,WARNING,OPTIMAL,WARNING
6,16,25.877,7.944,8.128,0.0,8.536,0.043,0.016,0.058,0.0,-0.59,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1792,1.0251,0.6647,0.0,0.7561,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
6,17,25.864,7.958,8.137,0.0,7.959,-0.012,0.014,0.009,0.0,-0.577,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1731,1.1119,0.6666,0.0,0.6341,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
6,18,25.908,7.97,8.12,0.0,7.363,0.044,0.012,-0.017,0.0,-0.596,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.1951,1.1896,0.6631,0.0,0.508,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
6,19,25.999,7.978,8.106,0.0,6.885,0.091,0.008,-0.014,0.0,-0.478,25.52,27.51,7.78,7.94,5.01,9.7,0.0,25.21,4.96,9.69,0.2409,1.239,0.66,0.0,0.407,early_juvenile,OPTIMAL,CRITICAL,OPTIMAL,WARNING,OPTIMAL,CRITICAL
7,0,27.747,7.382,7.576,9.948,12.502,0.05,-0.02,-0.02,0.6,0.6,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.1601,0.2819,0.7701,0.2757,0.5105,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,1,27.762,7.378,7.559,10.586,12.836,0.015,-0.004,-0.017,0.638,0.335,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.1651,0.2745,0.7664,0.2934,0.5634,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,2,27.868,7.351,7.566,11.036,13.448,0.106,-0.027,0.007,0.45,0.612,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.2006,0.2244,0.7679,0.3059,0.66,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,3,27.889,7.333,7.529,11.659,14.119,0.021,-0.018,-0.037,0.622,0.671,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.2078,0.1907,0.76,0.3231,0.766,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
7,4,27.942,7.299,7.504,12.219,14.834,0.052,-0.034,-0.026,0.561,0.715,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.2254,0.1284,0.7545,0.3387,0.879,market_size,CRITICAL,WARNING,OPTIMAL,OPTIMAL,WARNING,CRITICAL
7,5,28.024,7.333,7.494,12.894,14.254,0.082,0.034,-0.009,0.675,-0.58,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.253,0.1907,0.7525,0.3574,0.7873,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,6,28.133,7.366,7.462,13.567,13.707,0.109,0.033,-0.032,0.673,-0.547,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.2898,0.2516,0.7457,0.376,0.701,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,7,28.25,7.391,7.426,14.104,13.106,0.117,0.025,-0.037,0.536,-0.601,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.329,0.2988,0.7378,0.3909,0.606,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,8,28.346,7.427,7.467,14.632,12.45,0.095,0.035,0.041,0.528,-0.657,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.361,0.364,0.7467,0.4055,0.5023,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,9,28.473,7.45,7.421,15.351,11.926,0.128,0.023,-0.046,0.719,-0.524,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4038,0.4066,0.7367,0.4255,0.4196,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,10,28.533,7.481,7.389,15.879,11.398,0.059,0.032,-0.032,0.528,-0.528,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4237,0.4656,0.73,0.4401,0.3362,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,11,28.54,7.508,7.383,16.476,10.849,0.008,0.027,-0.007,0.596,-0.549,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4263,0.5152,0.7286,0.4566,0.2495,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
7,12,28.545,7.538,7.361,17.154,10.187,0.005,0.03,-0.022,0.678,-0.662,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.428,0.5703,0.7239,0.4754,0.1449,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
7,13,28.566,7.554,7.316,17.614,10.624,0.021,0.016,-0.045,0.46,0.437,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4349,0.5998,0.7142,0.4882,0.2139,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,14,28.59,7.584,7.274,18.123,11.072,0.024,0.03,-0.041,0.509,0.448,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.443,0.6547,0.7054,0.5023,0.2847,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,15,28.654,7.601,7.244,18.744,11.68,0.064,0.018,-0.03,0.621,0.608,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4644,0.6874,0.699,0.5195,0.3807,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,16,28.724,7.621,7.227,19.443,12.206,0.07,0.02,-0.017,0.699,0.526,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.4878,0.7243,0.6953,0.5389,0.4639,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,17,28.799,7.653,7.195,19.94,12.773,0.075,0.032,-0.032,0.497,0.567,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.5129,0.783,0.6884,0.5527,0.5534,market_size,CRITICAL,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,18,28.836,7.656,7.148,20.415,13.196,0.038,0.004,-0.047,0.475,0.423,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.5256,0.7896,0.6785,0.5658,0.6203,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
7,19,28.823,7.674,7.166,21.032,13.903,-0.013,0.018,0.018,0.618,0.706,24.29,27.27,7.23,7.77,3.98,8.65,0.0,36.08,9.27,15.6,1.5213,0.8224,0.6822,0.5829,0.7318,market_size,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
8,0,25.941,7.874,6.142,25.653,7.301,0.0,-0.01,0.06,-0.3,0.0,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,0.0174,0.5413,0.1735,0.9116,0.0988,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
8,1,25.993,7.865,6.202,25.368,7.23,0.052,-0.009,0.061,-0.285,-0.071,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,0.0354,0.5353,0.1873,0.9015,0.0862,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,WARNING,WARNING,WARNING
8,2,25.982,7.86,6.301,25.11,7.067,-0.011,-0.006,0.099,-0.257,-0.163,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,0.0316,0.5314,0.2098,0.8923,0.0575,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
8,3,25.971,7.836,6.368,24.772,7.063,-0.011,-0.024,0.066,-0.338,-0.004,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,0.0279,0.5148,0.225,0.8803,0.0568,advanced_juvenile,WARNING,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,WARNING
8,4,25.875,7.826,6.47,24.51,7.144,-0.096,-0.01,0.102,-0.262,0.081,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0052,0.5075,0.2482,0.871,0.0711,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
8,5,25.839,7.796,6.547,24.295,7.187,-0.036,-0.03,0.077,-0.215,0.043,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0176,0.4866,0.2657,0.8633,0.0786,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
8,6,25.789,7.793,6.552,24.005,7.223,-0.05,-0.003,0.005,-0.289,0.037,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0347,0.4845,0.2669,0.8531,0.0851,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
8,7,25.796,7.781,6.606,23.688,7.363,0.007,-0.012,0.054,-0.318,0.14,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0322,0.4759,0.2793,0.8418,0.1097,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,OPTIMAL,CRITICAL
8,8,25.763,7.768,6.697,23.384,7.232,-0.034,-0.012,0.091,-0.303,-0.131,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0438,0.4674,0.2999,0.831,0.0867,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
8,9,25.778,7.769,6.779,23.154,7.117,0.016,0.0,0.083,-0.23,-0.116,25.89,28.8,7.1,8.53,5.38,9.77,0.0,28.14,6.74,12.42,-0.0384,0.4675,0.3188,0.8228,0.0663,advanced_juvenile,CRITICAL,OPTIMAL,OPTIMAL,OPTIMAL,WARNING,CRITICAL
