temperature,phLevel,dissolvedOxygen,turbidity,waterLevel,status,stage
26.15,7.82,907.4,21.21,138.98,OPTIMAL,early_juvenile
26.26,7.5,996.28,24.68,134.02,OPTIMAL,early_juvenile
27.38,7.7,40.15,4.27,123.82,OPTIMAL,early_juvenile
28.2,9.39,9.0,32.93,93.06,CRITICAL,early_juvenile
27.02,7.83,700.77,19.16,156.17,OPTIMAL,early_juvenile
20.01,6.85,3.43,56.73,115.17,CRITICAL,early_juvenile
27.6,7.58,169.81,17.52,141.81,OPTIMAL,early_juvenile
25.17,6.8,4.38,55.99,112.69,CRITICAL,early_juvenile
32.07,9.35,2.58,37.53,173.88,CRITICAL,early_juvenile
27.37,7.78,675.19,16.63,126.93,OPTIMAL,early_juvenile
22.5,6.07,4.03,66.74,109.45,CRITICAL,early_juvenile
26.59,7.78,77.28,14.14,140.32,OPTIMAL,early_juvenile
26.77,7.62,419.01,11.23,157.49,OPTIMAL,early_juvenile
26.35,7.6,427.37,14.83,151.3,OPTIMAL,early_juvenile
21.2,6.14,9.0,75.15,197.58,CRITICAL,early_juvenile
32.72,8.76,3.2,63.91,206.35,CRITICAL,early_juvenile
32.45,6.34,9.0,0.0,119.41,CRITICAL,early_juvenile
26.82,7.85,911.51,20.7,131.52,OPTIMAL,early_juvenile
34.67,7.29,4.63,0.0,189.97,CRITICAL,early_juvenile
28.1,6.02,9.0,0.0,101.57,CRITICAL,early_juvenile
26.46,7.63,796.22,7.36,130.42,OPTIMAL,early_juvenile
29.43,9.32,9.0,55.6,92.59,CRITICAL,early_juvenile
28.75,8.51,2.41,0.0,205.06,CRITICAL,early_juvenile
27.13,7.73,916.39,8.5,123.41,OPTIMAL,early_juvenile
27.69,7.88,536.73,10.72,136.76,OPTIMAL,early_juvenile
26.07,7.61,381.09,11.56,152.33,OPTIMAL,early_juvenile
27.36,7.94,425.6,22.71,152.37,OPTIMAL,early_juvenile
27.58,7.51,961.28,3.55,129.34,OPTIMAL,early_juvenile
21.25,8.11,2.22,0.0,119.42,CRITICAL,early_juvenile
21.09,8.68,4.0,0.0,93.03,CRITICAL,early_juvenile
26.8,7.53,406.52,7.19,151.85,OPTIMAL,early_juvenile
26.02,7.82,43.91,6.13,150.55,OPTIMAL,early_juvenile
20.7,6.28,2.25,53.76,182.48,CRITICAL,early_juvenile
26.81,7.84,596.93,21.82,128.37,OPTIMAL,early_juvenile
34.7,6.28,9.0,0.0,110.08,CRITICAL,early_juvenile
32.95,8.29,3.38,49.69,107.38,CRITICAL,early_juvenile
24.91,8.8,9.0,75.31,95.56,CRITICAL,early_juvenile
23.14,9.12,9.0,0.0,107.29,CRITICAL,early_juvenile
30.23,7.29,2.48,32.48,168.98,CRITICAL,early_juvenile
24.29,9.22,4.82,54.17,168.4,CRITICAL,early_juvenile
33.97,8.47,9.0,46.84,181.34,CRITICAL,early_juvenile
26.08,7.84,205.36,13.31,153.4,OPTIMAL,early_juvenile
22.52,9.09,9.0,64.58,95.94,CRITICAL,early_juvenile
22.99,8.96,9.0,0.0,107.55,CRITICAL,early_juvenile
30.47,6.26,9.0,0.0,200.1,CRITICAL,early_juvenile
26.3,7.64,946.78,12.5,145.53,OPTIMAL,early_juvenile
26.85,7.53,858.58,4.32,138.42,OPTIMAL,early_juvenile
21.65,8.49,9.0,70.9,110.9,CRITICAL,early_juvenile
30.15,9.2,4.58,0.0,95.93,CRITICAL,early_juvenile
27.24,7.65,547.44,8.03,158.46,OPTIMAL,early_juvenile
27.65,7.69,156.06,17.88,146.22,OPTIMAL,early_juvenile
25.51,8.7,3.94,0.0,111.07,CRITICAL,early_juvenile
30.41,8.81,4.26,0.0,102.64,CRITICAL,early_juvenile
27.32,7.84,410.25,17.18,147.91,OPTIMAL,early_juvenile
21.5,9.12,9.0,0.0,183.95,CRITICAL,early_juvenile
25.45,6.87,9.0,65.83,108.42,CRITICAL,early_juvenile
26.77,7.92,820.16,24.92,142.8,OPTIMAL,early_juvenile
31.33,6.39,9.0,0.0,206.39,CRITICAL,early_juvenile
27.0,7.95,500.95,2.18,121.83,OPTIMAL,early_juvenile
27.71,7.67,627.6,1.75,139.97,OPTIMAL,early_juvenile
32.62,9.03,9.0,65.63,108.67,CRITICAL,early_juvenile
27.01,7.91,213.18,14.13,135.8,OPTIMAL,early_juvenile
22.1,6.3,3.38,0.0,203.03,CRITICAL,early_juvenile
27.66,7.51,619.98,24.22,141.74,OPTIMAL,early_juvenile
27.05,7.59,357.09,13.52,127.11,OPTIMAL,early_juvenile
26.5,7.72,946.05,8.33,152.94,OPTIMAL,early_juvenile
26.41,7.68,255.92,22.34,154.2,OPTIMAL,early_juvenile
29.17,6.94,2.98,66.46,166.81,CRITICAL,early_juvenile
24.23,8.94,3.22,0.0,96.71,CRITICAL,early_juvenile
26.72,7.57,55.93,7.85,138.52,OPTIMAL,early_juvenile
27.78,7.55,344.93,10.35,124.55,OPTIMAL,early_juvenile
27.61,7.62,965.46,12.0,142.33,OPTIMAL,early_juvenile
33.33,6.44,3.29,68.05,104.4,CRITICAL,early_juvenile
26.83,7.74,391.42,10.23,131.99,OPTIMAL,early_juvenile
27.29,7.75,665.12,19.19,135.66,OPTIMAL,early_juvenile
30.14,9.22,9.0,0.0,111.09,CRITICAL,early_juvenile
30.75,7.17,9.0,0.0,118.63,CRITICAL,early_juvenile
26.65,7.66,845.02,13.58,120.57,OPTIMAL,early_juvenile
26.86,7.89,702.96,24.85,147.79,OPTIMAL,early_juvenile
26.37,7.72,53.24,23.66,129.62,OPTIMAL,early_juvenile
26.59,7.72,665.03,14.01,136.42,OPTIMAL,early_juvenile
27.37,7.53,980.11,23.4,156.31,OPTIMAL,early_juvenile
26.87,7.57,507.64,3.43,130.5,OPTIMAL,early_juvenile
26.39,7.6,570.83,15.33,146.7,OPTIMAL,early_juvenile
25.62,9.26,9.0,0.0,115.07,CRITICAL,early_juvenile
32.79,8.7,4.22,45.59,117.4,CRITICAL,early_juvenile
34.1,8.98,4.51,77.03,209.68,CRITICAL,early_juvenile
26.2,7.79,387.21,20.95,129.35,OPTIMAL,early_juvenile
34.59,7.27,3.7,0.0,190.45,CRITICAL,early_juvenile
21.56,6.31,3.6,0.0,200.29,CRITICAL,early_juvenile
27.77,7.8,93.98,15.98,142.38,OPTIMAL,early_juvenile
20.57,9.4,9.0,35.14,98.48,CRITICAL,early_juvenile
27.58,7.51,126.49,7.43,159.81,OPTIMAL,early_juvenile
32.79,9.07,3.68,69.73,98.63,CRITICAL,early_juvenile
27.33,7.51,640.32,7.26,131.6,OPTIMAL,early_juvenile
27.28,7.53,328.59,3.73,140.79,OPTIMAL,early_juvenile
22.83,9.08,9.0,45.94,207.64,CRITICAL,early_juvenile
26.76,7.72,390.1,5.33,158.17,OPTIMAL,early_juvenile
33.46,8.38,2.1,0.0,191.03,CRITICAL,early_juvenile
33.33,8.49,2.07,0.0,94.73,CRITICAL,early_juvenile
26.91,7.79,574.61,22.56,135.01,OPTIMAL,early_juvenile
34.16,8.38,2.75,0.0,96.45,CRITICAL,early_juvenile
32.43,7.28,9.0,0.0,171.9,CRITICAL,early_juvenile
32.56,6.47,9.0,0.0,100.31,CRITICAL,early_juvenile
32.44,8.96,9.0,0.0,209.0,CRITICAL,early_juvenile
30.8,7.09,2.76,57.93,180.3,CRITICAL,early_juvenile
32.05,9.14,4.57,0.0,197.29,CRITICAL,early_juvenile
31.38,8.18,9.0,56.09,109.19,CRITICAL,early_juvenile
26.42,7.88,170.84,22.6,157.42,OPTIMAL,early_juvenile
31.84,6.8,9.0,54.99,166.23,CRITICAL,early_juvenile
27.32,7.88,470.4,7.73,130.4,OPTIMAL,early_juvenile
26.54,7.89,941.61,6.92,123.88,OPTIMAL,early_juvenile
21.0,6.43,9.0,46.85,174.44,CRITICAL,early_juvenile
30.25,6.88,2.96,47.78,104.07,CRITICAL,early_juvenile
27.0,7.84,890.81,12.98,141.29,OPTIMAL,early_juvenile
23.52,8.37,3.84,0.0,93.71,CRITICAL,early_juvenile
24.4,8.78,4.68,0.0,97.73,CRITICAL,early_juvenile
27.47,7.86,877.29,5.47,153.72,OPTIMAL,early_juvenile
32.46,6.4,4.68,33.91,195.63,CRITICAL,early_juvenile
27.17,7.78,717.87,6.95,134.86,OPTIMAL,early_juvenile
30.1,8.67,9.0,0.0,117.13,CRITICAL,early_juvenile
29.93,9.08,2.62,0.0,171.43,CRITICAL,early_juvenile
27.32,7.54,31.83,5.86,157.28,OPTIMAL,early_juvenile
26.08,7.53,466.44,8.08,155.3,OPTIMAL,early_juvenile
27.68,7.68,485.63,2.36,132.7,OPTIMAL,early_juvenile
26.33,7.9,938.66,14.01,145.27,OPTIMAL,early_juvenile
32.1,7.07,2.5,28.59,174.35,CRITICAL,early_juvenile
26.77,7.61,830.39,17.16,152.08,OPTIMAL,early_juvenile
20.74,6.1,3.67,0.0,110.03,CRITICAL,early_juvenile
33.4,6.28,9.0,0.0,94.74,CRITICAL,early_juvenile
26.55,7.69,394.36,14.0,129.25,OPTIMAL,early_juvenile
26.94,7.67,380.71,4.15,158.42,OPTIMAL,early_juvenile
30.86,7.38,9.0,0.0,111.4,CRITICAL,early_juvenile
27.86,7.87,401.1,20.63,157.31,OPTIMAL,early_juvenile
26.53,7.86,55.09,6.59,137.97,OPTIMAL,early_juvenile
26.18,7.98,430.37,11.75,146.86,OPTIMAL,early_juvenile
31.84,6.59,3.82,67.05,193.3,CRITICAL,early_juvenile
33.16,8.64,9.0,78.07,169.32,CRITICAL,early_juvenile
26.84,7.89,342.31,5.14,145.74,OPTIMAL,early_juvenile
27.47,7.83,980.84,23.99,124.33,OPTIMAL,early_juvenile
26.03,7.84,380.45,23.16,142.26,OPTIMAL,early_juvenile
33.33,7.18,9.0,70.81,113.65,CRITICAL,early_juvenile
27.47,7.6,800.99,18.04,154.97,OPTIMAL,early_juvenile
32.02,8.53,9.0,0.0,90.87,CRITICAL,early_juvenile
27.84,7.84,110.9,19.24,138.64,OPTIMAL,early_juvenile
33.24,6.49,9.0,0.0,118.05,CRITICAL,early_juvenile
24.91,8.43,9.0,0.0,119.89,CRITICAL,early_juvenile
27.86,7.87,133.87,4.55,147.27,OPTIMAL,early_juvenile
27.52,7.8,397.56,13.08,131.39,OPTIMAL,early_juvenile
27.57,7.76,270.24,19.4,146.22,OPTIMAL,early_juvenile
34.54,6.93,3.57,0.0,97.53,CRITICAL,early_juvenile
20.38,8.51,9.0,0.0,190.96,CRITICAL,early_juvenile
27.61,7.73,120.19,23.87,154.31,OPTIMAL,early_juvenile
27.86,7.67,790.04,22.02,139.66,OPTIMAL,early_juvenile
33.24,9.34,9.0,0.0,192.02,CRITICAL,early_juvenile
26.07,7.53,222.49,23.49,134.64,OPTIMAL,early_juvenile
29.41,6.89,9.0,26.95,202.3,CRITICAL,early_juvenile
26.72,7.5,385.94,9.77,154.08,OPTIMAL,early_juvenile
27.07,7.87,193.61,14.73,152.69,OPTIMAL,early_juvenile
27.76,7.81,896.42,20.76,154.69,OPTIMAL,early_juvenile
27.61,7.85,665.8,21.47,157.74,OPTIMAL,early_juvenile
27.76,7.82,67.58,16.29,127.93,OPTIMAL,early_juvenile
21.16,8.96,9.0,0.0,161.19,CRITICAL,early_juvenile
27.94,7.56,478.77,2.28,146.74,OPTIMAL,early_juvenile
20.59,6.24,9.0,0.0,108.22,CRITICAL,early_juvenile
26.6,7.63,189.82,11.12,133.42,OPTIMAL,early_juvenile
27.44,7.76,144.43,22.08,125.8,OPTIMAL,early_juvenile
28.27,8.4,2.95,0.0,209.57,CRITICAL,early_juvenile
29.15,6.94,9.0,0.0,97.49,CRITICAL,early_juvenile
22.15,8.59,4.27,68.84,188.21,CRITICAL,early_juvenile
27.14,7.64,299.95,13.86,133.78,OPTIMAL,early_juvenile
27.91,7.87,598.65,12.15,151.69,OPTIMAL,early_juvenile
20.81,6.05,2.24,0.0,96.29,CRITICAL,early_juvenile
28.46,6.41,3.37,0.0,167.05,CRITICAL,early_juvenile
27.64,7.56,687.96,5.11,142.91,OPTIMAL,early_juvenile
27.67,7.93,610.6,17.41,128.84,OPTIMAL,early_juvenile
26.14,7.71,982.31,5.87,150.85,OPTIMAL,early_juvenile
22.75,6.61,3.54,0.0,96.85,CRITICAL,early_juvenile
26.49,7.59,31.11,24.99,126.04,OPTIMAL,early_juvenile
26.69,7.71,748.34,22.9,154.15,OPTIMAL,early_juvenile
27.69,7.66,269.57,2.68,138.44,OPTIMAL,early_juvenile
29.63,8.31,9.0,37.46,190.39,CRITICAL,early_juvenile
27.67,7.86,168.81,11.71,130.35,OPTIMAL,early_juvenile
26.03,7.92,46.98,0.43,135.74,OPTIMAL,early_juvenile
29.73,8.69,9.0,0.0,116.06,CRITICAL,early_juvenile
27.05,7.61,353.33,9.83,156.45,OPTIMAL,early_juvenile
31.71,6.06,2.56,0.0,191.94,CRITICAL,early_juvenile
20.07,6.68,2.19,0.0,188.51,CRITICAL,early_juvenile
33.98,9.36,2.04,49.28,101.91,CRITICAL,early_juvenile
32.6,8.77,4.28,48.32,180.12,CRITICAL,early_juvenile
22.26,7.28,3.69,0.0,186.11,CRITICAL,early_juvenile
22.25,6.63,2.29,69.06,205.74,CRITICAL,early_juvenile
23.58,9.45,3.62,45.28,162.55,CRITICAL,early_juvenile
27.32,7.89,563.78,12.8,157.1,OPTIMAL,early_juvenile
24.17,7.09,2.43,0.0,103.57,CRITICAL,early_juvenile
21.81,7.21,4.43,61.45,177.48,CRITICAL,early_juvenile
26.57,7.61,381.4,3.12,130.0,OPTIMAL,early_juvenile
22.48,9.26,4.69,0.0,208.42,CRITICAL,early_juvenile
26.95,7.81,314.32,7.89,127.12,OPTIMAL,early_juvenile
23.51,8.19,2.98,28.69,187.99,CRITICAL,early_juvenile
27.09,7.81,475.81,23.01,153.86,OPTIMAL,early_juvenile
31.4,9.45,4.33,0.0,96.88,CRITICAL,early_juvenile
30.79,6.01,9.0,44.39,102.5,CRITICAL,early_juvenile
24.57,6.22,3.07,0.0,95.27,CRITICAL,early_juvenile
33.17,7.23,9.0,0.0,92.17,CRITICAL,early_juvenile
20.87,6.59,9.0,37.55,206.98,CRITICAL,early_juvenile
26.94,7.87,295.34,13.48,133.24,OPTIMAL,early_juvenile
31.36,9.24,2.03,64.84,195.9,CRITICAL,early_juvenile
31.39,6.4,2.58,31.52,185.98,CRITICAL,early_juvenile
26.2,7.54,934.48,15.04,147.49,OPTIMAL,early_juvenile
33.12,7.32,2.26,64.07,103.72,CRITICAL,early_juvenile
29.92,6.26,3.19,0.0,188.77,CRITICAL,early_juvenile
27.39,7.66,512.89,21.45,140.38,OPTIMAL,early_juvenile
25.41,6.68,9.0,0.0,161.23,CRITICAL,early_juvenile
26.98,7.89,345.37,7.72,137.08,OPTIMAL,early_juvenile
27.69,7.92,306.28,21.36,158.4,OPTIMAL,early_juvenile
27.71,7.58,765.14,19.25,157.04,OPTIMAL,early_juvenile
27.42,7.69,542.25,20.73,148.02,OPTIMAL,early_juvenile
27.97,7.8,926.99,20.15,127.06,OPTIMAL,early_juvenile
26.83,7.51,77.26,21.6,151.32,OPTIMAL,early_juvenile
27.02,7.58,348.7,10.93,142.96,OPTIMAL,early_juvenile
26.22,7.8,240.41,1.48,150.56,OPTIMAL,early_juvenile
27.1,7.84,457.65,22.22,146.27,OPTIMAL,early_juvenile
27.83,7.78,741.22,6.79,137.42,OPTIMAL,early_juvenile
27.88,7.98,505.93,0.98,158.88,OPTIMAL,early_juvenile
26.65,7.64,662.05,5.17,146.23,OPTIMAL,early_juvenile
22.96,6.66,9.0,0.0,201.48,CRITICAL,early_juvenile
20.81,9.39,4.37,34.86,114.79,CRITICAL,early_juvenile
27.23,7.51,683.29,16.56,132.56,OPTIMAL,early_juvenile
23.95,6.69,3.26,0.0,103.16,CRITICAL,early_juvenile
26.6,7.77,294.03,1.35,150.51,OPTIMAL,early_juvenile
25.11,9.0,9.0,75.06,115.9,CRITICAL,early_juvenile
22.75,6.84,4.51,51.14,107.51,CRITICAL,early_juvenile
31.55,6.4,4.24,0.0,198.14,CRITICAL,early_juvenile
27.88,7.63,522.6,23.28,149.78,OPTIMAL,early_juvenile
22.63,8.61,4.46,0.0,108.97,CRITICAL,early_juvenile
27.92,7.88,431.86,3.09,159.9,OPTIMAL,early_juvenile
24.99,8.14,3.91,44.42,93.66,CRITICAL,early_juvenile
25.62,7.17,9.0,0.0,181.63,CRITICAL,early_juvenile
26.77,7.59,733.64,9.44,128.19,OPTIMAL,early_juvenile
22.82,6.66,9.0,0.0,193.57,CRITICAL,early_juvenile
27.21,7.67,579.49,23.87,129.56,OPTIMAL,early_juvenile
23.85,6.3,9.0,0.0,187.52,CRITICAL,early_juvenile
30.1,6.81,9.0,72.95,169.27,CRITICAL,early_juvenile
26.16,7.97,497.55,11.19,131.37,OPTIMAL,early_juvenile
24.66,6.61,3.49,0.0,180.11,CRITICAL,early_juvenile
22.39,9.23,9.0,0.0,172.81,CRITICAL,early_juvenile
27.89,7.57,862.18,14.6,148.42,OPTIMAL,early_juvenile
26.24,7.91,785.41,21.67,145.02,OPTIMAL,early_juvenile
21.34,8.45,9.0,54.83,171.89,CRITICAL,early_juvenile
32.45,7.25,9.0,0.0,101.85,CRITICAL,early_juvenile
33.54,6.15,2.97,31.27,180.78,CRITICAL,early_juvenile
32.46,6.54,4.49,64.77,201.92,CRITICAL,early_juvenile
27.41,7.59,184.72,8.39,145.25,OPTIMAL,early_juvenile
26.54,7.58,684.69,8.7,143.98,OPTIMAL,early_juvenile
27.63,7.59,932.99,21.37,144.11,OPTIMAL,early_juvenile
27.6,7.73,644.81,6.18,153.46,OPTIMAL,early_juvenile
34.12,8.73,4.51,0.0,172.69,CRITICAL,early_juvenile
28.66,6.47,9.0,0.0,103.19,CRITICAL,early_juvenile
25.14,7.31,3.01,48.43,110.43,CRITICAL,early_juvenile
26.25,7.6,598.21,20.64,147.56,OPTIMAL,early_juvenile
26.91,7.51,507.71,12.05,142.21,OPTIMAL,early_juvenile
30.04,6.61,9.0,50.68,173.77,CRITICAL,early_juvenile
26.86,7.56,101.12,18.66,128.54,OPTIMAL,early_juvenile
33.03,9.46,9.0,0.0,164.48,CRITICAL,early_juvenile
27.27,7.55,792.53,0.64,142.97,OPTIMAL,early_juvenile
29.11,6.48,9.0,0.0,101.02,CRITICAL,early_juvenile
27.12,7.73,304.94,13.98,129.62,OPTIMAL,early_juvenile
27.64,7.79,87.33,18.23,126.27,OPTIMAL,early_juvenile
27.15,7.6,93.99,3.44,147.12,OPTIMAL,early_juvenile
32.65,6.46,9.0,0.0,101.51,CRITICAL,early_juvenile
27.66,7.79,759.09,13.42,154.64,OPTIMAL,early_juvenile
28.56,9.12,2.58,0.0,181.96,CRITICAL,early_juvenile
29.27,6.1,9.0,0.0,168.86,CRITICAL,early_juvenile
26.26,7.76,581.85,6.15,145.62,OPTIMAL,early_juvenile
27.08,7.8,923.19,2.5,124.35,OPTIMAL,early_juvenile
31.12,7.18,4.46,74.95,102.19,CRITICAL,early_juvenile
26.59,7.51,990.69,9.35,141.47,OPTIMAL,early_juvenile
26.94,7.99,783.29,4.07,156.66,OPTIMAL,early_juvenile
26.59,7.67,917.44,19.43,143.29,OPTIMAL,early_juvenile
27.31,7.93,744.9,11.07,120.1,OPTIMAL,early_juvenile
25.59,6.44,9.0,0.0,96.66,CRITICAL,early_juvenile
26.94,7.55,640.72,21.67,129.12,OPTIMAL,early_juvenile
26.29,7.62,354.45,11.01,147.61,OPTIMAL,early_juvenile
31.57,9.04,2.79,0.0,208.01,CRITICAL,early_juvenile
23.59,6.2,9.0,0.0,185.5,CRITICAL,early_juvenile
28.57,6.08,2.22,0.0,102.69,CRITICAL,early_juvenile
23.3,8.99,9.0,0.0,194.77,CRITICAL,early_juvenile
23.75,6.88,9.0,0.0,202.58,CRITICAL,early_juvenile
27.54,7.82,202.38,18.22,121.84,OPTIMAL,early_juvenile
34.08,6.08,2.74,0.0,182.92,CRITICAL,early_juvenile
33.44,6.39,2.83,73.61,113.0,CRITICAL,early_juvenile
30.45,8.59,9.0,64.87,174.46,CRITICAL,early_juvenile
27.33,7.56,55.93,24.73,129.92,OPTIMAL,early_juvenile
26.74,7.55,599.69,14.01,133.88,OPTIMAL,early_juvenile
26.21,7.83,394.17,4.66,149.84,OPTIMAL,early_juvenile
26.61,7.7,377.18,11.0,128.94,OPTIMAL,early_juvenile
27.88,7.88,460.61,15.73,150.24,OPTIMAL,early_juvenile
23.39,6.92,9.0,0.0,100.89,CRITICAL,early_juvenile
26.05,7.92,763.12,15.3,129.04,OPTIMAL,early_juvenile
23.36,6.19,4.41,0.0,208.84,CRITICAL,early_juvenile
26.37,7.62,400.79,11.57,135.63,OPTIMAL,early_juvenile
28.96,6.77,2.54,71.23,183.1,CRITICAL,early_juvenile
26.05,7.76,273.56,22.96,150.61,OPTIMAL,early_juvenile
27.64,7.66,440.19,7.63,125.45,OPTIMAL,early_juvenile
21.44,7.31,2.04,39.14,160.15,CRITICAL,early_juvenile
22.9,9.17,3.91,0.0,100.09,CRITICAL,early_juvenile
26.66,7.62,956.47,16.63,153.05,OPTIMAL,early_juvenile
30.2,6.13,9.0,0.0,99.96,CRITICAL,early_juvenile
26.16,7.84,610.66,20.98,150.21,OPTIMAL,early_juvenile
27.19,7.7,376.91,14.8,136.64,OPTIMAL,early_juvenile
26.62,7.63,821.4,6.95,131.14,OPTIMAL,early_juvenile
20.28,6.55,9.0,0.0,93.74,CRITICAL,early_juvenile
34.01,6.04,9.0,0.0,197.3,CRITICAL,early_juvenile
32.58,6.89,4.41,0.0,114.77,CRITICAL,early_juvenile
23.19,8.7,2.3,56.98,189.05,CRITICAL,early_juvenile
27.19,7.55,72.55,20.41,148.55,OPTIMAL,early_juvenile
26.43,7.61,925.39,14.16,149.0,OPTIMAL,early_juvenile
32.38,8.53,9.0,38.64,165.85,CRITICAL,early_juvenile
32.97,8.81,9.0,45.07,192.74,CRITICAL,early_juvenile
27.4,7.61,7.64,2.18,133.25,OPTIMAL,early_juvenile
26.14,7.9,884.06,16.11,126.63,OPTIMAL,early_juvenile
25.4,7.1,2.36,33.09,183.85,CRITICAL,early_juvenile
28.0,7.71,647.86,23.14,158.06,OPTIMAL,early_juvenile
27.46,7.73,239.76,11.09,152.69,OPTIMAL,early_juvenile
26.48,7.78,310.72,10.6,158.88,OPTIMAL,early_juvenile
24.64,8.34,9.0,0.0,113.92,CRITICAL,early_juvenile
27.02,7.84,625.46,0.55,157.55,OPTIMAL,early_juvenile
20.25,9.24,2.57,76.01,101.52,CRITICAL,early_juvenile
26.95,7.59,721.59,5.87,156.98,OPTIMAL,early_juvenile
34.29,9.09,9.0,0.0,175.12,CRITICAL,early_juvenile
26.85,7.69,798.39,19.84,129.87,OPTIMAL,early_juvenile
30.76,6.61,4.36,0.0,109.25,CRITICAL,early_juvenile
26.77,7.52,521.99,16.64,139.18,OPTIMAL,early_juvenile
26.23,7.92,982.88,4.4,149.94,OPTIMAL,early_juvenile
27.17,7.98,382.57,12.54,127.67,OPTIMAL,early_juvenile
24.27,9.5,3.34,0.0,200.92,CRITICAL,early_juvenile
23.25,8.8,9.0,67.75,107.93,CRITICAL,early_juvenile
26.92,7.56,244.52,8.01,136.28,OPTIMAL,early_juvenile
23.48,9.17,9.0,30.65,175.01,CRITICAL,early_juvenile
33.86,6.28,9.0,35.34,180.03,CRITICAL,early_juvenile
22.33,9.34,4.67,0.0,207.7,CRITICAL,early_juvenile
23.19,8.53,9.0,0.0,90.73,CRITICAL,early_juvenile
29.14,6.04,3.62,0.0,106.43,CRITICAL,early_juvenile
26.91,7.57,106.68,4.22,123.8,OPTIMAL,early_juvenile
27.08,7.69,656.03,0.99,153.57,OPTIMAL,early_juvenile
26.3,7.61,789.2,24.53,155.12,OPTIMAL,early_juvenile
22.01,8.61,9.0,52.65,113.91,CRITICAL,early_juvenile
21.9,8.31,2.77,0.0,177.2,CRITICAL,early_juvenile
26.09,7.85,964.55,3.94,124.38,OPTIMAL,early_juvenile
27.74,7.77,586.24,24.69,122.45,OPTIMAL,early_juvenile
27.73,7.53,838.41,15.29,136.57,OPTIMAL,early_juvenile
28.89,8.77,9.0,37.83,100.59,CRITICAL,early_juvenile
26.41,7.97,64.45,1.74,150.02,OPTIMAL,early_juvenile
26.37,7.67,459.34,12.87,134.77,OPTIMAL,early_juvenile
20.56,6.44,9.0,58.69,115.08,CRITICAL,early_juvenile
26.14,7.62,855.8,6.74,121.18,OPTIMAL,early_juvenile
27.27,7.57,882.18,5.14,128.29,OPTIMAL,early_juvenile
22.89,7.1,4.52,0.0,187.89,CRITICAL,early_juvenile
29.01,8.63,2.65,0.0,180.47,CRITICAL,early_juvenile
22.64,7.35,3.57,29.1,197.22,CRITICAL,early_juvenile
31.93,8.62,9.0,56.12,99.79,CRITICAL,early_juvenile
27.78,7.57,519.01,12.91,150.42,OPTIMAL,early_juvenile
26.16,7.63,669.27,9.7,133.13,OPTIMAL,early_juvenile
31.08,7.06,2.84,71.22,179.54,CRITICAL,early_juvenile
27.73,7.55,625.7,17.62,120.09,OPTIMAL,early_juvenile
26.15,7.71,810.98,2.33,141.93,OPTIMAL,early_juvenile
26.37,7.58,5.46,18.93,149.17,OPTIMAL,early_juvenile
32.75,6.62,2.19,75.09,104.72,CRITICAL,early_juvenile
26.42,7.54,911.05,1.5,157.68,OPTIMAL,early_juvenile
26.08,7.54,446.51,20.59,124.28,OPTIMAL,early_juvenile
26.48,7.94,381.65,19.76,155.09,OPTIMAL,early_juvenile
26.28,7.88,813.85,0.24,135.06,OPTIMAL,early_juvenile
29.79,9.14,3.21,52.51,117.27,CRITICAL,early_juvenile
29.54,8.77,4.22,0.0,205.92,CRITICAL,early_juvenile
34.36,8.91,9.0,0.0,105.54,CRITICAL,early_juvenile
27.77,7.95,247.98,8.41,142.07,OPTIMAL,early_juvenile
26.76,7.7,57.07,2.72,126.18,OPTIMAL,early_juvenile
28.47,6.76,4.39,0.0,165.51,CRITICAL,early_juvenile
27.89,7.95,210.56,1.41,148.38,OPTIMAL,early_juvenile
30.07,8.13,4.86,0.0,209.52,CRITICAL,early_juvenile
22.65,8.71,9.0,74.95,172.62,CRITICAL,early_juvenile
27.23,7.78,822.8,21.46,143.54,OPTIMAL,early_juvenile
25.15,6.45,3.16,0.0,92.28,CRITICAL,early_juvenile
30.8,6.14,9.0,0.0,114.89,CRITICAL,early_juvenile
32.71,8.11,3.4,0.0,164.14,CRITICAL,early_juvenile
27.67,7.97,345.93,11.42,159.59,OPTIMAL,early_juvenile
30.5,7.08,9.0,0.0,110.76,CRITICAL,early_juvenile
28.3,8.23,4.08,0.0,205.73,CRITICAL,early_juvenile
29.72,8.85,9.0,0.0,109.42,CRITICAL,early_juvenile
27.09,7.64,311.44,17.41,141.35,OPTIMAL,early_juvenile
27.44,7.8,902.37,3.39,132.27,OPTIMAL,early_juvenile
26.51,7.97,517.34,0.48,124.97,OPTIMAL,early_juvenile
26.23,7.54,734.79,21.31,158.06,OPTIMAL,early_juvenile
33.88,7.17,9.0,0.0,111.32,CRITICAL,early_juvenile
30.83,6.26,4.78,61.24,204.77,CRITICAL,early_juvenile
24.07,6.5,9.0,0.0,194.88,CRITICAL,early_juvenile
27.31,7.78,92.98,13.63,157.18,OPTIMAL,early_juvenile
26.24,7.61,502.29,16.61,145.63,OPTIMAL,early_juvenile
26.49,7.53,138.7,8.84,128.91,OPTIMAL,early_juvenile
25.86,6.4,3.57,75.06,103.84,CRITICAL,early_juvenile
26.44,7.88,250.18,24.11,159.52,OPTIMAL,early_juvenile
27.72,7.9,159.08,20.74,130.69,OPTIMAL,early_juvenile
34.2,7.0,9.0,0.0,93.49,CRITICAL,early_juvenile
