timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-02 07:30:00,27.446,27.334,27.558,8.099,8.081,8.117,6.092,5.967,6.216,14.238,13.57,14.906,140.984,140.748,141.22
2025-10-02 07:40:00,27.655,27.516,27.795,8.139,8.092,8.185,5.067,4.828,5.307,12.859,12.648,13.07,141.132,140.953,141.312
2025-10-02 07:50:00,27.53,27.342,27.717,8.015,7.994,8.036,5.603,5.383,5.823,10.762,10.323,11.2,140.959,140.67,141.248
2025-10-02 08:00:00,27.265,27.114,27.415,8.149,8.108,8.189,5.633,5.597,5.669,12.5,11.5,13.5,140.898,140.817,140.978
2025-10-02 08:10:00,27.641,27.454,27.829,8.113,8.056,8.169,5.588,5.417,5.76,14.937,14.822,15.052,140.833,140.382,141.285
2025-10-02 08:20:00,27.0,26.771,27.23,8.075,8.018,8.133,5.817,5.692,5.942,13.798,12.425,15.172,140.43,140.22,140.64
2025-10-02 08:30:00,27.458,27.339,27.577,8.033,7.991,8.076,5.708,5.478,5.939,14.789,14.596,14.982,140.848,140.597,141.1
2025-10-02 08:40:00,26.981,26.743,27.22,8.041,7.995,8.088,5.383,5.307,5.46,15.246,14.526,15.966,140.82,140.588,141.053
2025-10-02 08:50:00,27.563,27.546,27.58,8.059,8.024,8.093,5.804,5.624,5.984,14.055,13.019,15.092,140.527,140.271,140.782
2025-10-02 09:00:00,26.824,26.654,26.993,7.947,7.901,7.994,5.855,5.684,6.026,13.163,11.506,14.821,140.527,140.353,140.702
2025-10-02 09:10:00,27.283,27.106,27.461,7.992,7.93,8.053,6.105,6.027,6.183,12.54,11.439,13.641,140.683,140.448,140.918
2025-10-02 09:20:00,26.985,26.801,27.169,7.997,7.938,8.056,6.303,6.014,6.592,13.715,13.238,14.192,140.257,139.751,140.763
2025-10-02 09:30:00,26.878,26.656,27.1,7.889,7.851,7.927,5.81,5.605,6.014,12.99,11.942,14.039,140.677,140.423,140.932
2025-10-02 09:40:00,26.946,26.746,27.147,7.921,7.872,7.969,6.502,6.196,6.807,12.698,12.168,13.228,141.01,140.756,141.265
2025-10-02 09:50:00,26.992,26.789,27.194,7.946,7.878,8.015,5.997,5.805,6.189,12.977,12.293,13.661,140.121,139.963,140.659
2025-10-02 10:00:00,26.59,26.566,26.613,8.085,8.019,8.15,6.044,5.748,6.339,13.342,12.527,14.157,141.02,140.768,141.272
2025-10-02 10:10:00,26.52,26.41,26.63,7.892,7.846,7.938,6.091,5.791,6.391,13.234,12.224,14.244,140.2,139.908,140.492
2025-10-02 10:20:00,26.753,26.62,26.886,7.925,7.877,7.973,5.734,5.526,5.942,13.394,12.221,14.568,140.482,140.226,140.737
2025-10-02 10:30:00,26.22,26.025,26.414,7.839,7.782,7.896,6.156,5.943,6.37,13.852,12.488,15.216,140.868,140.245,141.491
2025-10-02 10:40:00,26.381,26.178,26.585,7.827,7.771,7.882,6.634,6.394,6.873,13.005,12.413,13.597,140.364,140.191,140.536
2025-10-02 10:50:00,27.109,27.012,27.207,7.762,7.697,7.827,6.485,6.369,6.6,13.739,12.962,14.517,140.693,140.507,140.879
2025-10-02 11:00:00,26.243,26.067,26.419,7.894,7.823,7.965,6.46,6.324,6.595,13.539,12.432,14.646,140.068,139.735,140.401
2025-10-02 11:10:00,26.613,26.523,26.703,7.73,7.677,7.784,6.554,6.371,6.736,13.904,13.333,14.474,140.601,140.249,140.952
2025-10-02 11:20:00,26.208,26.02,26.396,7.864,7.784,7.945,6.803,6.592,7.014,12.637,11.382,13.891,140.674,140.503,140.846
2025-10-02 11:30:00,26.363,26.157,26.568,7.817,7.762,7.872,6.325,6.003,6.647,11.201,10.205,12.196,140.132,140.04,140.225
2025-10-02 11:40:00,26.307,26.084,26.531,7.766,7.739,7.794,6.82,6.67,6.969,12.093,11.872,12.314,140.441,140.087,140.796
2025-10-02 11:50:00,26.339,26.263,26.415,7.816,7.759,7.873,6.692,6.525,6.86,11.252,10.46,12.044,140.565,140.312,140.819
2025-10-02 12:00:00,25.979,25.877,26.081,7.954,7.897,8.011,6.564,6.31,6.819,13.089,12.519,13.659,140.283,140.037,140.528
2025-10-02 12:10:00,26.334,26.323,26.345,7.756,7.705,7.807,6.929,6.666,7.192,10.878,9.82,11.937,140.095,139.735,140.454
2025-10-02 12:20:00,25.73,25.529,25.931,7.629,7.568,7.691,6.841,6.601,7.082,12.479,11.265,13.693,140.155,139.782,140.527
2025-10-02 12:30:00,25.818,25.588,26.049,7.792,7.761,7.823,6.638,6.57,6.707,12.292,10.997,23.736,140.262,139.929,140.595
2025-10-02 12:40:00,25.789,25.699,25.879,7.677,7.634,7.719,6.657,6.509,6.804,12.817,12.29,13.344,140.341,140.144,140.538
2025-10-02 12:50:00,25.401,25.301,25.502,7.808,7.772,7.844,6.867,6.667,7.068,12.259,11.546,12.971,140.457,140.137,140.777
2025-10-02 13:00:00,25.506,25.295,25.717,7.615,7.546,7.683,6.947,6.792,7.103,11.872,11.071,12.673,140.353,140.208,140.498
2025-10-02 13:10:00,25.488,25.354,25.621,7.732,7.701,7.763,7.457,7.216,7.698,10.853,9.966,28.839,140.14,139.726,140.553
2025-10-02 13:20:00,25.285,25.064,25.507,7.627,7.573,7.682,7.158,6.984,7.333,13.598,12.862,14.335,140.034,139.691,140.377
2025-10-02 13:30:00,25.809,25.661,25.956,7.798,7.752,7.844,7.175,7.032,7.318,11.827,10.576,13.077,140.437,139.904,140.969
2025-10-02 13:40:00,25.082,24.899,25.265,7.582,7.541,7.623,7.573,7.358,7.788,11.587,10.549,12.626,140.284,139.93,140.638
2025-10-02 13:50:00,25.394,25.284,25.504,7.785,7.708,7.862,7.664,7.515,7.813,11.931,10.94,12.923,140.221,140.047,140.395
2025-10-02 14:00:00,25.246,25.094,25.765,7.584,7.487,7.682,7.179,7.061,7.297,12.948,12.293,13.603,140.055,139.653,140.458
2025-10-02 14:10:00,25.018,25.01,25.026,7.594,7.554,7.635,7.115,7.009,7.222,11.449,11.017,11.88,139.704,139.211,140.197
2025-10-02 14:20:00,24.768,24.504,25.032,7.638,7.607,7.669,7.614,7.424,7.804,12.886,11.927,13.845,139.959,139.66,140.259
2025-10-02 14:30:00,24.729,24.545,24.912,7.446,7.383,7.508,7.505,7.298,7.712,11.808,11.329,12.287,140.104,139.756,140.451
2025-10-02 14:40:00,24.718,24.585,24.851,7.559,7.537,7.581,7.46,7.255,7.665,12.312,11.354,13.27,139.819,139.578,140.059
2025-10-02 14:50:00,24.393,24.27,24.516,7.46,7.398,7.522,7.888,7.757,8.019,11.747,10.869,12.625,141.206,140.777,141.634
2025-10-02 15:00:00,24.535,24.476,24.595,7.49,7.4,7.579,7.582,7.494,7.67,12.158,11.805,12.512,140.417,140.109,140.725
2025-10-02 15:10:00,24.398,24.312,24.483,7.492,7.438,7.545,8.186,7.944,8.428,12.217,11.719,12.716,140.053,139.484,140.622
2025-10-02 15:20:00,24.871,24.699,25.044,7.507,7.438,7.576,7.775,7.465,8.085,11.688,10.643,12.732,140.209,139.851,140.566
2025-10-02 15:30:00,24.68,24.531,24.83,7.495,7.405,7.586,7.894,7.723,8.066,12.79,12.1,13.481,139.935,139.431,140.439
2025-10-02 15:40:00,24.654,24.46,24.849,7.41,7.351,7.469,8.451,8.26,8.642,10.92,10.283,11.557,139.808,139.442,140.174
2025-10-02 15:50:00,24.588,24.502,24.674,7.45,7.401,7.5,7.998,7.933,8.063,12.111,11.435,12.786,140.546,140.316,140.776
2025-10-02 16:00:00,24.447,24.217,24.677,7.263,7.217,7.308,7.785,7.669,7.901,10.096,9.427,10.765,139.992,139.747,140.237
2025-10-02 16:10:00,24.666,24.557,24.774,7.482,7.442,7.521,7.726,7.415,8.038,11.119,10.496,11.742,139.576,139.28,139.871
2025-10-02 16:20:00,24.227,24.139,24.315,7.526,7.491,7.56,7.869,7.671,8.067,9.926,9.196,10.656,140.092,139.776,140.407
2025-10-02 16:30:00,24.356,24.237,24.475,7.408,7.372,7.444,8.069,7.882,8.255,9.767,8.6,10.934,139.954,139.518,140.39
2025-10-02 16:40:00,24.432,24.19,24.673,7.278,7.236,7.32,8.269,7.994,8.545,11.746,10.951,12.54,139.892,139.493,140.291
2025-10-02 16:50:00,23.986,23.788,24.184,7.436,7.383,7.488,7.697,7.315,8.079,12.395,11.037,13.753,140.058,139.865,140.252
2025-10-02 17:00:00,24.838,24.748,24.928,7.327,7.289,7.364,8.101,7.79,8.411,9.994,9.056,10.932,139.839,139.327,140.352
2025-10-02 17:10:00,24.193,24.089,24.297,7.383,7.345,7.421,8.46,8.321,8.598,9.168,8.454,9.883,139.103,138.662,139.545
2025-10-02 17:20:00,24.236,24.226,24.245,7.416,7.385,7.447,8.23,7.98,8.479,10.077,9.383,10.772,140.107,139.865,140.348
2025-10-02 17:30:00,24.455,24.276,24.633,7.398,7.328,7.468,8.518,8.299,8.738,9.329,8.095,10.564,139.749,139.301,140.197
2025-10-02 17:40:00,24.353,24.217,24.488,7.435,7.401,7.468,7.777,7.557,7.997,11.314,10.491,12.136,139.886,139.578,140.194
2025-10-02 17:50:00,24.19,24.087,24.294,7.378,7.326,7.429,8.107,7.913,8.301,10.579,9.992,11.166,139.926,139.769,140.082
2025-10-02 18:00:00,24.249,24.012,24.487,7.381,7.337,7.425,8.191,7.993,8.388,10.66,9.613,11.707,140.263,139.839,140.686
2025-10-02 18:10:00,23.945,23.656,24.234,7.423,7.339,7.507,8.27,8.047,8.493,9.85,9.004,10.696,140.199,140.086,140.312
2025-10-02 18:20:00,24.109,23.937,24.282,7.373,7.318,7.429,7.927,7.646,8.209,9.195,8.933,9.458,139.703,139.515,139.89
2025-10-02 18:30:00,24.323,24.155,24.491,7.322,7.267,7.377,8.251,8.086,8.416,11.021,10.796,11.247,140.214,140.032,140.397
2025-10-02 18:40:00,24.346,24.182,24.509,7.416,7.351,7.481,8.273,8.149,8.396,9.837,9.309,10.365,139.632,139.263,140.0
2025-10-02 18:50:00,24.502,24.352,24.652,7.301,7.209,7.393,8.134,7.936,8.331,8.946,8.6,9.293,140.568,140.272,140.863
2025-10-02 19:00:00,24.261,24.199,24.324,7.384,7.336,7.433,8.259,8.142,8.376,11.555,11.049,12.061,139.437,139.174,139.699
2025-10-02 19:10:00,24.045,23.94,24.151,7.303,7.281,7.325,8.199,8.052,8.345,12.348,12.074,12.622,140.128,139.74,140.516
2025-10-02 19:20:00,24.541,24.393,24.689,7.359,7.325,7.393,7.981,7.843,8.119,10.202,9.845,10.559,139.989,139.88,140.099
2025-10-02 19:30:00,24.644,24.44,24.848,7.375,7.335,7.414,8.089,8.068,8.11,10.423,9.798,11.048,140.335,140.164,140.506
2025-10-02 19:40:00,24.503,24.374,24.633,7.351,7.318,7.385,7.73,7.479,7.981,12.074,11.389,12.758,139.853,139.542,140.165
2025-10-02 19:50:00,24.305,24.06,24.55,7.517,7.486,7.548,7.583,7.315,7.85,10.036,8.999,11.074,140.662,140.389,141.468
2025-10-02 20:00:00,24.58,24.364,24.795,7.52,7.451,7.589,8.023,7.815,8.231,11.633,10.785,12.48,139.872,139.529,140.214
2025-10-02 20:10:00,25.072,24.924,25.22,7.548,7.481,7.615,7.411,7.149,7.673,10.083,8.968,11.198,140.485,140.223,140.747
2025-10-02 20:20:00,24.486,24.347,24.624,7.448,7.379,7.516,7.778,7.642,7.915,11.307,10.425,12.189,139.203,139.002,139.405
2025-10-02 20:30:00,24.218,24.051,24.386,7.427,7.401,7.454,7.878,7.833,7.924,9.891,9.335,10.447,140.053,139.981,140.125
2025-10-02 20:40:00,24.404,24.219,24.588,7.521,7.466,7.576,7.736,7.412,8.061,10.833,9.98,11.687,140.606,140.386,140.826
2025-10-02 20:50:00,24.7,24.545,24.855,7.482,7.426,7.538,8.251,8.067,8.435,9.441,8.691,10.192,140.232,139.94,140.524
2025-10-02 21:00:00,24.337,24.174,24.501,7.494,7.46,7.528,7.755,7.538,7.973,11.687,10.606,12.769,141.222,141.04,141.404
2025-10-02 21:10:00,24.72,24.511,24.929,7.309,7.267,7.35,7.52,7.376,7.664,11.745,10.835,12.655,140.963,140.714,141.211
2025-10-02 21:20:00,24.845,24.696,24.993,7.549,7.515,7.583,7.715,7.64,7.789,10.708,9.965,11.45,139.568,139.35,139.787
2025-10-02 21:30:00,25.137,24.931,25.344,7.556,7.522,7.59,7.256,7.172,7.34,14.101,13.077,15.125,141.375,141.15,141.601
2025-10-02 21:40:00,25.136,25.005,25.267,7.529,7.517,7.541,7.802,7.576,8.028,12.0,11.423,12.576,140.505,140.269,140.742
2025-10-02 21:50:00,25.121,25.018,25.225,7.586,7.567,7.606,7.356,7.086,7.625,11.882,10.83,12.934,140.385,140.308,141.382
2025-10-02 22:00:00,24.587,24.468,24.706,7.589,7.538,7.641,7.732,7.602,7.861,10.985,10.236,11.735,139.647,139.267,140.027
2025-10-02 22:10:00,25.261,25.13,25.391,7.51,7.469,7.551,7.549,7.243,7.855,12.967,12.038,13.896,140.663,140.582,140.744
2025-10-02 22:20:00,25.289,25.208,25.37,7.556,7.471,7.64,7.581,7.516,7.646,11.055,10.536,11.573,140.795,140.481,141.108
2025-10-02 22:30:00,25.264,25.082,25.446,7.498,7.419,7.577,7.196,7.171,7.22,12.779,12.385,13.173,140.183,139.947,140.418
2025-10-02 22:40:00,24.942,24.827,25.057,7.696,7.623,7.768,7.008,6.782,7.235,11.44,10.432,12.447,141.048,140.734,141.362
2025-10-02 22:50:00,25.22,25.126,25.314,7.677,7.588,7.766,6.939,6.753,7.125,12.909,11.67,31.534,139.951,139.713,140.189
2025-10-02 23:00:00,25.249,25.081,25.418,7.556,7.494,7.618,6.747,6.498,6.997,12.413,11.87,12.955,140.602,140.331,140.874
2025-10-02 23:10:00,25.131,25.076,25.187,7.674,7.647,7.7,7.016,6.788,7.244,13.357,12.896,13.817,141.2,140.916,141.485
2025-10-02 23:20:00,25.653,25.505,25.801,7.667,7.626,7.708,6.928,6.927,6.928,11.49,10.363,12.618,140.314,140.022,140.606
2025-10-02 23:30:00,25.533,25.402,25.664,7.623,7.559,7.688,7.263,6.966,7.56,13.242,12.514,13.971,140.454,140.174,140.734
2025-10-02 23:40:00,26.293,26.206,26.379,7.693,7.629,7.757,6.731,6.491,6.97,11.801,10.384,13.218,140.393,140.003,140.783
2025-10-02 23:50:00,25.824,25.641,26.006,7.76,7.713,7.807,7.481,7.273,7.688,12.355,11.192,13.518,140.573,140.168,140.979
2025-10-03 00:00:00,26.2,26.084,26.317,7.776,7.705,7.847,6.62,6.288,6.951,13.574,12.665,14.484,140.631,140.242,141.02
2025-10-03 00:10:00,25.694,25.5,25.888,7.893,7.873,7.913,6.601,6.464,6.737,12.982,12.023,13.941,140.518,140.369,140.666
2025-10-03 00:20:00,25.976,25.807,26.145,7.746,7.698,7.795,6.41,6.137,6.683,13.299,12.737,13.862,141.717,141.349,142.084
2025-10-03 00:30:00,26.17,26.048,26.291,7.732,7.706,7.758,6.741,6.563,6.919,13.783,12.778,22.802,140.5,140.022,140.978
2025-10-03 00:40:00,26.034,25.779,26.29,7.803,7.747,7.858,6.599,6.444,6.753,13.233,12.769,13.697,140.72,140.321,141.118
2025-10-03 00:50:00,26.226,26.065,26.386,7.757,7.722,7.792,6.63,6.485,6.775,13.197,12.267,14.128,140.398,140.112,140.684
2025-10-03 01:00:00,26.35,26.219,26.481,7.755,7.711,7.798,6.728,6.475,6.982,12.422,11.002,13.842,140.226,139.908,140.545
2025-10-03 01:10:00,26.408,26.15,26.667,7.759,7.688,7.83,6.817,6.545,7.09,15.579,14.709,16.449,141.003,140.804,141.202
2025-10-03 01:20:00,26.918,26.789,27.047,7.595,7.547,7.643,6.246,5.929,6.564,13.826,12.897,14.755,141.454,141.045,141.863
2025-10-03 01:30:00,26.702,26.398,27.007,7.891,7.881,7.901,6.484,6.428,6.541,13.451,12.185,14.716,141.681,141.256,142.106
2025-10-03 01:40:00,26.811,26.624,26.997,7.741,7.714,7.769,6.655,6.463,6.848,13.24,12.985,13.494,141.199,141.012,141.386
2025-10-03 01:50:00,26.906,26.648,27.164,7.805,7.748,7.861,6.138,6.009,6.266,13.906,12.681,15.132,140.977,140.686,141.269
2025-10-03 02:00:00,26.973,26.753,27.192,7.908,7.814,8.003,7.059,6.886,7.232,13.728,12.963,14.492,141.529,141.297,141.76
2025-10-03 02:10:00,26.889,26.774,27.005,7.873,7.819,7.927,6.884,6.655,7.114,14.351,13.197,15.506,140.944,140.818,141.07
2025-10-03 02:20:00,26.922,26.74,27.105,8.062,8.026,8.098,6.203,6.201,6.205,13.441,13.314,13.567,141.526,141.186,141.866
2025-10-03 02:30:00,27.095,26.852,27.338,7.819,7.782,7.857,5.907,5.657,6.156,15.765,14.592,16.938,140.739,140.282,141.197
2025-10-03 02:40:00,27.354,27.072,27.636,8.089,8.05,8.128,5.877,5.86,5.894,14.729,14.022,15.435,141.683,141.309,142.057
2025-10-03 02:50:00,27.409,27.245,27.574,8.042,7.975,8.109,6.163,5.914,6.413,12.369,11.282,13.457,140.967,140.793,141.14
2025-10-03 03:00:00,27.218,27.145,27.292,8.026,7.996,8.057,6.186,6.07,6.302,14.493,14.201,14.785,141.59,141.161,142.018
2025-10-03 03:10:00,27.462,27.283,27.642,8.074,8.035,8.114,5.559,5.4,5.718,15.167,14.277,16.057,141.791,141.65,141.931
2025-10-03 03:20:00,27.333,27.213,27.453,8.013,7.955,8.07,5.747,5.499,5.996,13.102,13.093,13.111,141.155,141.007,141.303
2025-10-03 03:30:00,27.423,27.315,27.532,7.869,7.799,7.939,5.962,5.81,6.115,15.664,14.575,16.753,141.123,140.784,141.462
2025-10-03 03:40:00,27.364,27.157,27.571,8.041,7.986,8.096,5.531,5.254,5.808,15.295,14.287,16.303,141.68,141.536,141.823
2025-10-03 03:50:00,27.488,27.36,27.616,7.917,7.87,7.964,5.771,5.585,5.957,13.534,12.932,14.137,141.423,141.145,141.702
2025-10-03 04:00:00,27.85,27.68,28.019,7.989,7.964,8.013,5.936,5.665,6.207,14.812,14.694,14.929,141.7,141.368,142.033
2025-10-03 04:10:00,27.654,27.548,27.76,8.027,8.003,8.05,5.73,5.587,5.872,13.753,12.714,14.793,141.519,141.303,141.735
2025-10-03 04:20:00,27.724,27.591,27.857,7.985,7.912,8.058,5.538,5.371,5.705,15.584,15.058,16.111,141.39,140.861,141.918
2025-10-03 04:30:00,27.439,27.341,27.537,8.113,8.075,8.152,5.712,5.569,5.855,13.757,13.167,14.347,141.644,141.223,142.78
2025-10-03 04:40:00,27.709,27.466,27.952,8.042,7.96,8.124,5.796,5.576,6.015,13.932,13.102,14.762,141.353,141.014,141.692
2025-10-03 04:50:00,27.741,27.635,27.847,8.087,8.039,8.134,5.438,5.172,5.704,14.904,13.886,15.923,140.926,140.662,141.19
2025-10-03 05:00:00,27.652,27.485,27.82,8.074,8.004,8.144,5.745,5.545,5.946,16.962,16.57,17.354,141.558,141.335,141.781
2025-10-03 05:10:00,27.839,27.64,28.037,8.088,8.072,8.103,5.717,5.689,5.746,16.173,16.094,16.252,141.212,140.975,141.45
2025-10-03 05:20:00,27.766,27.63,27.901,8.028,7.99,8.067,5.761,5.477,6.044,13.973,12.785,15.16,141.057,140.735,141.379
2025-10-03 05:30:00,27.891,27.694,28.089,8.005,7.973,8.038,5.692,5.543,5.842,13.687,12.999,14.375,141.285,141.038,141.531
2025-10-03 05:40:00,27.892,27.715,28.068,8.07,7.992,8.147,5.647,5.524,5.769,14.228,13.411,15.045,140.84,140.667,141.014
2025-10-03 05:50:00,27.723,27.482,27.965,8.012,7.944,8.081,5.574,5.277,5.872,13.671,12.94,14.401,140.024,139.501,140.546
2025-10-03 06:00:00,27.816,27.621,28.012,8.18,8.154,8.205,5.483,5.29,5.677,15.65,14.847,16.452,141.474,141.444,141.504
2025-10-03 06:10:00,27.886,27.669,28.102,7.982,7.927,8.036,5.764,5.587,5.94,15.396,14.518,16.274,140.957,140.726,141.187
2025-10-03 06:20:00,28.125,27.936,28.314,8.246,8.219,8.273,5.576,5.35,5.803,15.905,15.303,16.507,141.351,141.121,141.58
2025-10-03 06:30:00,27.947,27.92,27.973,8.1,8.044,8.157,5.778,5.571,5.985,14.927,13.966,15.889,141.181,140.89,141.473
2025-10-03 06:40:00,27.764,27.676,27.851,8.067,7.974,8.16,5.762,5.579,5.945,14.929,13.93,15.928,141.671,141.343,142.0
2025-10-03 06:50:00,27.973,27.78,28.166,8.025,7.94,8.111,5.423,5.261,5.584,13.794,12.574,15.015,141.063,140.831,141.294
2025-10-03 07:00:00,28.216,28.164,28.267,8.099,8.072,8.127,5.544,5.398,5.69,15.162,14.248,16.076,140.74,140.334,141.145
2025-10-03 07:10:00,28.018,27.844,28.191,8.032,8.002,8.062,5.582,5.492,5.671,16.171,15.525,16.818,141.506,141.226,141.785
2025-10-03 07:20:00,27.92,27.721,28.12,8.074,8.032,8.115,5.63,5.441,5.819,14.598,14.32,22.012,140.248,139.984,140.512
2025-10-03 07:30:00,27.914,27.71,28.117,8.118,8.011,8.226,5.721,5.46,5.982,15.308,14.335,16.281,141.298,140.986,141.61
2025-10-03 07:40:00,28.044,27.952,28.137,8.096,8.044,8.148,5.707,5.532,5.882,14.951,14.044,15.858,141.314,140.992,141.636
2025-10-03 07:50:00,27.934,27.752,28.116,8.133,8.101,8.166,5.728,5.542,5.913,14.306,13.731,14.882,141.491,141.28,141.702
2025-10-03 08:00:00,27.778,27.598,27.958,8.073,8.04,8.106,5.668,5.388,5.948,15.225,14.58,15.869,142.165,141.926,142.404
2025-10-03 08:10:00,27.831,27.662,28.0,7.959,7.893,8.025,6.085,5.884,6.286,16.492,15.941,17.043,141.056,140.747,141.365
2025-10-03 08:20:00,27.366,27.207,27.524,7.867,7.803,7.931,5.955,5.732,6.178,16.058,15.019,17.096,141.37,141.132,141.608
2025-10-03 08:30:00,27.224,27.09,27.357,8.006,7.98,8.033,5.842,5.508,6.176,13.848,13.553,14.143,141.421,140.975,141.867
2025-10-03 08:40:00,27.49,27.44,27.54,7.998,7.951,8.046,5.843,5.535,6.151,14.86,13.687,16.034,141.229,140.986,141.473
2025-10-03 08:50:00,27.425,27.171,28.361,8.109,8.091,8.128,6.079,5.716,6.442,15.411,14.153,16.67,140.885,140.484,141.287
2025-10-03 09:00:00,27.254,27.06,27.447,7.951,7.911,7.992,6.021,5.737,6.306,14.602,13.884,15.32,140.561,140.243,140.878
2025-10-03 09:10:00,27.461,27.283,27.638,7.982,7.967,7.997,5.686,5.493,5.878,13.033,12.229,13.837,140.898,140.566,141.229
2025-10-03 09:20:00,26.854,26.674,27.035,7.996,7.959,8.033,5.848,5.619,6.076,13.449,12.191,14.707,140.645,140.191,141.099
2025-10-03 09:30:00,27.063,26.831,27.296,7.961,7.904,8.018,6.512,6.314,6.71,14.63,13.841,15.418,140.612,140.246,140.979
2025-10-03 09:40:00,26.981,26.905,27.057,7.976,7.903,8.048,6.3,6.174,6.426,15.79,15.212,16.367,141.124,141.075,141.172
2025-10-03 09:50:00,26.657,26.586,26.729,7.836,7.771,7.901,6.097,5.914,6.279,13.023,12.254,13.792,140.561,140.158,140.965
2025-10-03 10:00:00,27.202,27.166,27.238,7.818,7.76,7.876,6.217,5.971,6.462,12.578,12.168,12.988,141.239,140.925,141.554
2025-10-03 10:10:00,26.558,26.432,27.466,7.85,7.769,7.932,6.143,6.035,6.25,14.76,13.442,16.078,140.484,140.256,140.712
2025-10-03 10:20:00,26.648,26.49,26.806,7.711,7.667,7.755,6.332,6.131,6.533,13.776,13.346,14.206,141.192,141.083,141.301
2025-10-03 10:30:00,26.905,26.756,27.054,7.856,7.791,7.92,6.813,6.665,6.961,13.23,12.361,14.099,140.447,140.23,140.665
2025-10-03 10:40:00,26.797,26.745,26.848,7.802,7.74,7.865,6.524,6.287,6.761,13.386,12.919,13.854,141.092,140.769,141.416
2025-10-03 10:50:00,26.368,26.287,26.45,7.851,7.781,7.92,6.843,6.726,6.96,13.293,12.309,23.493,140.814,140.471,141.157
2025-10-03 11:00:00,26.651,26.392,26.909,7.786,7.758,7.815,7.096,6.904,7.288,14.09,13.021,33.421,140.909,140.529,141.289
2025-10-03 11:10:00,26.476,26.341,26.61,7.709,7.671,7.747,6.666,6.638,6.694,13.316,12.18,14.453,140.482,140.218,140.746
2025-10-03 11:20:00,26.807,26.677,26.937,7.865,7.815,7.915,6.502,6.397,6.608,11.439,10.661,12.218,140.501,140.26,140.741
2025-10-03 11:30:00,26.338,26.132,26.543,7.763,7.694,7.831,6.97,6.781,7.158,12.625,12.307,12.944,141.345,141.138,141.552
2025-10-03 11:40:00,26.218,26.001,26.435,7.798,7.745,7.851,6.463,6.284,6.641,14.888,14.428,15.347,140.217,139.859,140.575
2025-10-03 11:50:00,26.041,25.874,26.209,7.734,7.72,7.749,6.491,6.361,6.62,14.356,13.833,14.88,140.285,139.929,140.642
2025-10-03 12:00:00,26.057,25.884,26.23,7.746,7.676,7.816,6.363,6.134,6.592,14.708,13.847,15.57,139.865,139.62,140.111
2025-10-03 12:10:00,26.053,25.975,26.131,7.609,7.572,7.645,6.625,6.515,6.735,12.813,12.495,13.13,140.338,140.075,140.6
2025-10-03 12:20:00,26.472,26.298,26.646,7.781,7.727,7.835,6.063,5.925,6.201,14.333,13.451,15.216,140.083,139.871,140.295
2025-10-03 12:30:00,26.191,26.003,26.379,7.742,7.68,7.805,5.748,5.524,5.972,15.064,14.437,15.691,141.253,140.897,141.609
2025-10-03 12:40:00,26.296,26.087,26.504,7.666,7.648,7.684,5.872,5.734,6.01,14.322,13.8,14.843,140.866,140.619,141.113
2025-10-03 12:50:00,26.459,26.342,26.576,7.674,7.67,7.678,5.783,5.372,6.193,15.69,14.939,16.442,140.283,140.022,140.543
2025-10-03 13:00:00,25.67,25.458,25.882,7.711,7.665,7.757,5.721,5.547,5.894,13.982,12.571,15.392,140.819,140.768,140.87
2025-10-03 13:10:00,26.379,26.171,26.587,7.6,7.532,7.668,5.009,4.765,5.254,15.303,14.512,16.094,139.335,139.029,139.642
2025-10-03 13:20:00,26.118,25.994,26.241,7.506,7.455,7.557,5.435,5.37,5.499,14.929,14.115,15.744,139.945,139.577,140.314
2025-10-03 13:30:00,26.159,25.958,26.361,7.581,7.537,7.625,5.511,5.246,5.777,17.116,15.946,18.285,140.697,140.416,140.978
2025-10-03 13:40:00,25.889,25.788,25.989,7.596,7.532,7.66,5.062,4.941,5.184,15.572,14.69,16.455,139.879,139.514,140.244
2025-10-03 13:50:00,25.895,25.832,25.958,7.573,7.494,7.652,4.982,4.795,5.168,15.665,14.649,16.681,140.033,139.543,140.523
2025-10-03 14:00:00,26.155,26.033,27.254,7.656,7.601,7.711,4.355,4.084,4.625,14.919,13.717,16.12,140.637,140.221,141.053
2025-10-03 14:10:00,26.535,26.372,26.698,7.488,7.406,7.569,4.745,4.568,4.922,17.119,16.17,18.068,140.366,140.232,140.847
