timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-02 07:30:00,27.446,27.334,27.558,8.099,8.081,8.117,6.092,5.967,6.216,14.238,13.57,14.906,86.184,85.948,86.419
2025-10-02 07:40:00,27.655,27.516,27.795,8.139,8.092,8.185,5.067,4.828,5.307,12.859,12.648,13.07,86.37,86.191,86.549
2025-10-02 07:50:00,27.53,27.342,27.717,8.015,7.994,8.036,5.603,5.383,5.823,10.762,10.323,11.2,86.154,85.866,86.443
2025-10-02 08:00:00,27.265,27.114,27.415,8.149,8.108,8.189,5.633,5.597,5.669,12.5,11.5,13.5,86.079,85.999,86.159
2025-10-02 08:10:00,27.641,27.454,27.829,8.113,8.056,8.169,5.588,5.417,5.76,14.937,14.822,15.052,85.999,85.548,86.451
2025-10-02 08:20:00,27.0,26.771,27.23,8.075,8.018,8.133,5.817,5.692,5.942,13.798,12.425,15.172,85.496,85.286,85.706
2025-10-02 08:30:00,27.458,27.339,27.577,8.033,7.991,8.076,5.708,5.478,5.939,14.789,14.596,14.982,86.021,85.769,86.272
2025-10-02 08:40:00,26.981,26.743,27.22,8.041,7.995,8.088,5.383,5.307,5.46,15.246,14.526,15.966,85.987,85.755,86.22
2025-10-02 08:50:00,27.563,27.546,27.58,8.059,8.024,8.093,5.804,5.624,5.984,14.055,13.019,15.092,85.621,85.366,85.877
2025-10-02 09:00:00,26.824,26.654,26.993,7.947,7.901,7.994,5.855,5.684,6.026,13.163,11.506,14.821,85.623,85.449,85.798
2025-10-02 09:10:00,27.283,27.106,27.461,7.992,7.93,8.053,6.105,6.027,6.183,12.54,11.439,13.641,85.82,85.585,86.055
2025-10-02 09:20:00,26.985,26.801,27.169,7.997,7.938,8.056,6.303,6.014,6.592,13.715,13.238,14.192,85.289,84.783,85.795
2025-10-02 09:30:00,26.878,26.656,27.1,7.889,7.851,7.927,5.81,5.605,6.014,12.99,11.942,14.039,85.816,85.562,86.071
2025-10-02 09:40:00,26.946,26.746,27.147,7.921,7.872,7.969,6.502,6.196,6.807,12.698,12.168,13.228,86.234,85.98,86.489
2025-10-02 09:50:00,26.992,26.789,27.194,7.946,7.878,8.015,5.997,5.805,6.189,12.977,12.293,13.661,85.124,84.966,85.663
2025-10-02 10:00:00,26.59,26.566,26.613,8.085,8.019,8.15,6.044,5.748,6.339,13.342,12.527,14.157,86.25,85.998,86.502
2025-10-02 10:10:00,26.52,26.41,26.63,7.892,7.846,7.938,6.091,5.791,6.391,13.234,12.224,14.244,85.227,84.935,85.518
2025-10-02 10:20:00,26.753,26.62,26.886,7.925,7.877,7.973,5.734,5.526,5.942,13.394,12.221,14.568,85.581,85.325,85.837
2025-10-02 10:30:00,26.22,26.025,26.414,7.839,7.782,7.896,6.156,5.943,6.37,13.852,12.488,15.216,86.066,85.443,86.689
2025-10-02 10:40:00,26.381,26.178,26.585,7.827,7.771,7.882,6.634,6.394,6.873,13.005,12.413,13.597,85.437,85.265,85.61
2025-10-02 10:50:00,27.109,27.012,27.207,7.762,7.697,7.827,6.485,6.369,6.6,13.739,12.962,14.517,85.851,85.666,86.037
2025-10-02 11:00:00,26.243,26.067,26.419,7.894,7.823,7.965,6.46,6.324,6.595,13.539,12.432,14.646,85.072,84.739,85.405
2025-10-02 11:10:00,26.613,26.523,26.703,7.73,7.677,7.784,6.554,6.371,6.736,13.904,13.333,14.474,85.74,85.388,86.092
2025-10-02 11:20:00,26.208,26.02,26.396,7.864,7.784,7.945,6.803,6.592,7.014,12.637,11.382,13.891,85.834,85.662,86.006
2025-10-02 11:30:00,26.363,26.157,26.568,7.817,7.762,7.872,6.325,6.003,6.647,11.201,10.205,12.196,85.159,85.066,85.251
2025-10-02 11:40:00,26.307,26.084,26.531,7.766,7.739,7.794,6.82,6.67,6.969,12.093,11.872,12.314,85.547,85.193,85.902
2025-10-02 11:50:00,26.339,26.263,26.415,7.816,7.759,7.873,6.692,6.525,6.86,11.252,10.46,12.044,85.705,85.451,85.958
2025-10-02 12:00:00,25.979,25.877,26.081,7.954,7.897,8.011,6.564,6.31,6.819,13.089,12.519,13.659,85.353,85.108,85.599
2025-10-02 12:10:00,26.334,26.323,26.345,7.756,7.705,7.807,6.929,6.666,7.192,10.878,9.82,11.937,85.12,84.761,85.48
2025-10-02 12:20:00,25.73,25.529,25.931,7.629,7.568,7.691,6.841,6.601,7.082,12.479,11.265,13.693,85.198,84.826,85.57
2025-10-02 12:30:00,25.818,25.588,26.049,7.792,7.761,7.823,6.638,6.57,6.707,12.292,10.997,23.736,85.334,85.001,85.667
2025-10-02 12:40:00,25.789,25.699,25.879,7.677,7.634,7.719,6.657,6.509,6.804,12.817,12.29,13.344,85.435,85.238,85.632
2025-10-02 12:50:00,25.401,25.301,25.502,7.808,7.772,7.844,6.867,6.667,7.068,12.259,11.546,12.971,85.582,85.262,85.902
2025-10-02 13:00:00,25.506,25.295,25.717,7.615,7.546,7.683,6.947,6.792,7.103,11.872,11.071,12.673,85.454,85.309,85.6
2025-10-02 13:10:00,25.488,25.354,25.621,7.732,7.701,7.763,7.457,7.216,7.698,10.853,9.966,28.839,85.189,84.776,85.603
2025-10-02 13:20:00,25.285,25.064,25.507,7.627,7.573,7.682,7.158,6.984,7.333,13.598,12.862,14.335,85.06,84.717,85.403
2025-10-02 13:30:00,25.809,25.661,25.956,7.798,7.752,7.844,7.175,7.032,7.318,11.827,10.576,13.077,85.565,85.032,86.098
2025-10-02 13:40:00,25.082,24.899,25.265,7.582,7.541,7.623,7.573,7.358,7.788,11.587,10.549,12.626,85.376,85.022,85.73
2025-10-02 13:50:00,25.394,25.284,25.504,7.785,7.708,7.862,7.664,7.515,7.813,11.931,10.94,12.923,85.299,85.125,85.473
2025-10-02 14:00:00,25.246,25.094,25.765,7.584,7.487,7.682,7.179,7.061,7.297,12.948,12.293,13.603,85.094,84.692,85.497
2025-10-02 14:10:00,25.018,25.01,25.026,7.594,7.554,7.635,7.115,7.009,7.222,11.449,11.017,11.88,84.656,84.163,85.149
2025-10-02 14:20:00,24.768,24.504,25.032,7.638,7.607,7.669,7.614,7.424,7.804,12.886,11.927,13.845,84.978,84.678,85.278
2025-10-02 14:30:00,24.729,24.545,24.912,7.446,7.383,7.508,7.505,7.298,7.712,11.808,11.329,12.287,85.16,84.813,85.507
2025-10-02 14:40:00,24.718,24.585,24.851,7.559,7.537,7.581,7.46,7.255,7.665,12.312,11.354,13.27,84.806,84.565,85.046
2025-10-02 14:50:00,24.393,24.27,24.516,7.46,7.398,7.522,7.888,7.757,8.019,11.747,10.869,12.625,86.541,86.112,86.969
2025-10-02 15:00:00,24.535,24.476,24.595,7.49,7.4,7.579,7.582,7.494,7.67,12.158,11.805,12.512,85.557,85.249,85.865
2025-10-02 15:10:00,24.398,24.312,24.483,7.492,7.438,7.545,8.186,7.944,8.428,12.217,11.719,12.716,85.103,84.534,85.672
2025-10-02 15:20:00,24.871,24.699,25.044,7.507,7.438,7.576,7.775,7.465,8.085,11.688,10.643,12.732,85.299,84.942,85.657
2025-10-02 15:30:00,24.68,24.531,24.83,7.495,7.405,7.586,7.894,7.723,8.066,12.79,12.1,13.481,84.959,84.455,85.463
2025-10-02 15:40:00,24.654,24.46,24.849,7.41,7.351,7.469,8.451,8.26,8.642,10.92,10.283,11.557,84.801,84.435,85.167
2025-10-02 15:50:00,24.588,24.502,24.674,7.45,7.401,7.5,7.998,7.933,8.063,12.111,11.435,12.786,85.724,85.494,85.955
2025-10-02 16:00:00,24.447,24.217,24.677,7.263,7.217,7.308,7.785,7.669,7.901,10.096,9.427,10.765,85.033,84.788,85.278
2025-10-02 16:10:00,24.666,24.557,24.774,7.482,7.442,7.521,7.726,7.415,8.038,11.119,10.496,11.742,84.514,84.219,84.81
2025-10-02 16:20:00,24.227,24.139,24.315,7.526,7.491,7.56,7.869,7.671,8.067,9.926,9.196,10.656,85.16,84.845,85.475
2025-10-02 16:30:00,24.356,24.237,24.475,7.408,7.372,7.444,8.069,7.882,8.255,9.767,8.6,10.934,84.989,84.553,85.424
2025-10-02 16:40:00,24.432,24.19,24.673,7.278,7.236,7.32,8.269,7.994,8.545,11.746,10.951,12.54,84.912,84.513,85.311
2025-10-02 16:50:00,23.986,23.788,24.184,7.436,7.383,7.488,7.697,7.315,8.079,12.395,11.037,13.753,85.121,84.927,85.314
2025-10-02 17:00:00,24.838,24.748,24.928,7.327,7.289,7.364,8.101,7.79,8.411,9.994,9.056,10.932,84.848,84.335,85.36
2025-10-02 17:10:00,24.193,24.089,24.297,7.383,7.345,7.421,8.46,8.321,8.598,9.168,8.454,9.883,83.928,83.486,84.37
2025-10-02 17:20:00,24.236,24.226,24.245,7.416,7.385,7.447,8.23,7.98,8.479,10.077,9.383,10.772,85.183,84.941,85.424
2025-10-02 17:30:00,24.455,24.276,24.633,7.398,7.328,7.468,8.518,8.299,8.738,9.329,8.095,10.564,84.736,84.288,85.184
2025-10-02 17:40:00,24.353,24.217,24.488,7.435,7.401,7.468,7.777,7.557,7.997,11.314,10.491,12.136,84.907,84.599,85.215
2025-10-02 17:50:00,24.19,24.087,24.294,7.378,7.326,7.429,8.107,7.913,8.301,10.579,9.992,11.166,84.957,84.801,85.114
2025-10-02 18:00:00,24.249,24.012,24.487,7.381,7.337,7.425,8.191,7.993,8.388,10.66,9.613,11.707,85.378,84.955,85.802
2025-10-02 18:10:00,23.945,23.656,24.234,7.423,7.339,7.507,8.27,8.047,8.493,9.85,9.004,10.696,85.298,85.185,85.411
2025-10-02 18:20:00,24.109,23.937,24.282,7.373,7.318,7.429,7.927,7.646,8.209,9.195,8.933,9.458,84.678,84.491,84.866
2025-10-02 18:30:00,24.323,24.155,24.491,7.322,7.267,7.377,8.251,8.086,8.416,11.021,10.796,11.247,85.318,85.135,85.5
2025-10-02 18:40:00,24.346,24.182,24.509,7.416,7.351,7.481,8.273,8.149,8.396,9.837,9.309,10.365,84.589,84.22,84.957
2025-10-02 18:50:00,24.502,24.352,24.652,7.301,7.209,7.393,8.134,7.936,8.331,8.946,8.6,9.293,85.758,85.463,86.054
2025-10-02 19:00:00,24.261,24.199,24.324,7.384,7.336,7.433,8.259,8.142,8.376,11.555,11.049,12.061,84.344,84.082,84.607
2025-10-02 19:10:00,24.045,23.94,24.151,7.303,7.281,7.325,8.199,8.052,8.345,12.348,12.074,12.622,85.208,84.819,85.596
2025-10-02 19:20:00,24.541,24.393,24.689,7.359,7.325,7.393,7.981,7.843,8.119,10.202,9.845,10.559,85.034,84.925,85.143
2025-10-02 19:30:00,24.644,24.44,24.848,7.375,7.335,7.414,8.089,8.068,8.11,10.423,9.798,11.048,85.465,85.294,85.636
2025-10-02 19:40:00,24.503,24.374,24.633,7.351,7.318,7.385,7.73,7.479,7.981,12.074,11.389,12.758,84.862,84.551,85.173
2025-10-02 19:50:00,24.305,24.06,24.55,7.517,7.486,7.548,7.583,7.315,7.85,10.036,8.999,11.074,85.872,85.598,86.678
2025-10-02 20:00:00,24.58,24.364,24.795,7.52,7.451,7.589,8.023,7.815,8.231,11.633,10.785,12.48,84.883,84.54,85.226
2025-10-02 20:10:00,25.072,24.924,25.22,7.548,7.481,7.615,7.411,7.149,7.673,10.083,8.968,11.198,85.648,85.386,85.911
2025-10-02 20:20:00,24.486,24.347,24.624,7.448,7.379,7.516,7.778,7.642,7.915,11.307,10.425,12.189,84.045,83.843,84.246
2025-10-02 20:30:00,24.218,24.051,24.386,7.427,7.401,7.454,7.878,7.833,7.924,9.891,9.335,10.447,85.106,85.034,85.178
2025-10-02 20:40:00,24.404,24.219,24.588,7.521,7.466,7.576,7.736,7.412,8.061,10.833,9.98,11.687,85.796,85.576,86.015
2025-10-02 20:50:00,24.7,24.545,24.855,7.482,7.426,7.538,8.251,8.067,8.435,9.441,8.691,10.192,85.327,85.035,85.619
2025-10-02 21:00:00,24.337,24.174,24.501,7.494,7.46,7.528,7.755,7.538,7.973,11.687,10.606,12.769,86.563,86.381,86.745
2025-10-02 21:10:00,24.72,24.511,24.929,7.309,7.267,7.35,7.52,7.376,7.664,11.745,10.835,12.655,86.237,85.989,86.486
2025-10-02 21:20:00,24.845,24.696,24.993,7.549,7.515,7.583,7.715,7.64,7.789,10.708,9.965,11.45,84.493,84.274,84.711
2025-10-02 21:30:00,25.137,24.931,25.344,7.556,7.522,7.59,7.256,7.172,7.34,14.101,13.077,15.125,86.749,86.524,86.975
2025-10-02 21:40:00,25.136,25.005,25.267,7.529,7.517,7.541,7.802,7.576,8.028,12.0,11.423,12.576,85.66,85.424,85.897
2025-10-02 21:50:00,25.121,25.018,25.225,7.586,7.567,7.606,7.356,7.086,7.625,11.882,10.83,12.934,85.508,85.431,86.505
2025-10-02 22:00:00,24.587,24.468,24.706,7.589,7.538,7.641,7.732,7.602,7.861,10.985,10.236,11.735,84.583,84.204,84.963
2025-10-02 22:10:00,25.261,25.13,25.391,7.51,7.469,7.551,7.549,7.243,7.855,12.967,12.038,13.896,85.851,85.77,85.933
2025-10-02 22:20:00,25.289,25.208,25.37,7.556,7.471,7.64,7.581,7.516,7.646,11.055,10.536,11.573,86.015,85.701,86.328
2025-10-02 22:30:00,25.264,25.082,25.446,7.498,7.419,7.577,7.196,7.171,7.22,12.779,12.385,13.173,85.247,85.012,85.483
2025-10-02 22:40:00,24.942,24.827,25.057,7.696,7.623,7.768,7.008,6.782,7.235,11.44,10.432,12.447,86.327,86.013,86.641
2025-10-02 22:50:00,25.22,25.126,25.314,7.677,7.588,7.766,6.939,6.753,7.125,12.909,11.67,31.534,84.953,84.715,85.191
2025-10-02 23:00:00,25.249,25.081,25.418,7.556,7.494,7.618,6.747,6.498,6.997,12.413,11.87,12.955,85.766,85.494,86.038
2025-10-02 23:10:00,25.131,25.076,25.187,7.674,7.647,7.7,7.016,6.788,7.244,13.357,12.896,13.817,86.511,86.226,86.796
2025-10-02 23:20:00,25.653,25.505,25.801,7.667,7.626,7.708,6.928,6.927,6.928,11.49,10.363,12.618,85.401,85.109,85.693
2025-10-02 23:30:00,25.533,25.402,25.664,7.623,7.559,7.688,7.263,6.966,7.56,13.242,12.514,13.971,85.574,85.294,85.854
2025-10-02 23:40:00,26.293,26.206,26.379,7.693,7.629,7.757,6.731,6.491,6.97,11.801,10.384,13.218,85.496,85.106,85.885
2025-10-02 23:50:00,25.824,25.641,26.006,7.76,7.713,7.807,7.481,7.273,7.688,12.355,11.192,13.518,85.719,85.313,86.124
2025-10-03 00:00:00,26.2,26.084,26.317,7.776,7.705,7.847,6.62,6.288,6.951,13.574,12.665,14.484,85.788,85.399,86.177
2025-10-03 00:10:00,25.694,25.5,25.888,7.893,7.873,7.913,6.601,6.464,6.737,12.982,12.023,13.941,85.645,85.496,85.794
2025-10-03 00:20:00,25.976,25.807,26.145,7.746,7.698,7.795,6.41,6.137,6.683,13.299,12.737,13.862,87.141,86.774,87.509
2025-10-03 00:30:00,26.17,26.048,26.291,7.732,7.706,7.758,6.741,6.563,6.919,13.783,12.778,22.802,85.619,85.141,86.097
2025-10-03 00:40:00,26.034,25.779,26.29,7.803,7.747,7.858,6.599,6.444,6.753,13.233,12.769,13.697,85.891,85.493,86.289
2025-10-03 00:50:00,26.226,26.065,26.386,7.757,7.722,7.792,6.63,6.485,6.775,13.197,12.267,14.128,85.487,85.201,85.773
2025-10-03 01:00:00,26.35,26.219,26.481,7.755,7.711,7.798,6.728,6.475,6.982,12.422,11.002,13.842,85.27,84.951,85.589
2025-10-03 01:10:00,26.408,26.15,26.667,7.759,7.688,7.83,6.817,6.545,7.09,15.579,14.709,16.449,86.239,86.04,86.438
2025-10-03 01:20:00,26.918,26.789,27.047,7.595,7.547,7.643,6.246,5.929,6.564,13.826,12.897,14.755,86.8,86.392,87.209
2025-10-03 01:30:00,26.702,26.398,27.007,7.891,7.881,7.901,6.484,6.428,6.541,13.451,12.185,14.716,87.082,86.657,87.507
2025-10-03 01:40:00,26.811,26.624,26.997,7.741,7.714,7.769,6.655,6.463,6.848,13.24,12.985,13.494,86.478,86.291,86.664
2025-10-03 01:50:00,26.906,26.648,27.164,7.805,7.748,7.861,6.138,6.009,6.266,13.906,12.681,15.132,86.199,85.907,86.49
2025-10-03 02:00:00,26.973,26.753,27.192,7.908,7.814,8.003,7.059,6.886,7.232,13.728,12.963,14.492,86.886,86.654,87.118
2025-10-03 02:10:00,26.889,26.774,27.005,7.873,7.819,7.927,6.884,6.655,7.114,14.351,13.197,15.506,86.153,86.027,86.279
2025-10-03 02:20:00,26.922,26.74,27.105,8.062,8.026,8.098,6.203,6.201,6.205,13.441,13.314,13.567,86.879,86.539,87.219
2025-10-03 02:30:00,27.095,26.852,27.338,7.819,7.782,7.857,5.907,5.657,6.156,15.765,14.592,16.938,85.894,85.436,86.352
2025-10-03 02:40:00,27.354,27.072,27.636,8.089,8.05,8.128,5.877,5.86,5.894,14.729,14.022,15.435,87.071,86.698,87.445
2025-10-03 02:50:00,27.409,27.245,27.574,8.042,7.975,8.109,6.163,5.914,6.413,12.369,11.282,13.457,86.175,86.001,86.348
2025-10-03 03:00:00,27.218,27.145,27.292,8.026,7.996,8.057,6.186,6.07,6.302,14.493,14.201,14.785,86.952,86.523,87.38
2025-10-03 03:10:00,27.462,27.283,27.642,8.074,8.035,8.114,5.559,5.4,5.718,15.167,14.277,16.057,87.201,87.061,87.342
2025-10-03 03:20:00,27.333,27.213,27.453,8.013,7.955,8.07,5.747,5.499,5.996,13.102,13.093,13.111,86.406,86.258,86.554
2025-10-03 03:30:00,27.423,27.315,27.532,7.869,7.799,7.939,5.962,5.81,6.115,15.664,14.575,16.753,86.364,86.025,86.703
2025-10-03 03:40:00,27.364,27.157,27.571,8.041,7.986,8.096,5.531,5.254,5.808,15.295,14.287,16.303,87.059,86.915,87.202
2025-10-03 03:50:00,27.488,27.36,27.616,7.917,7.87,7.964,5.771,5.585,5.957,13.534,12.932,14.137,86.737,86.459,87.016
2025-10-03 04:00:00,27.85,27.68,28.019,7.989,7.964,8.013,5.936,5.665,6.207,14.812,14.694,14.929,87.082,86.749,87.415
2025-10-03 04:10:00,27.654,27.548,27.76,8.027,8.003,8.05,5.73,5.587,5.872,13.753,12.714,14.793,86.855,86.638,87.071
2025-10-03 04:20:00,27.724,27.591,27.857,7.985,7.912,8.058,5.538,5.371,5.705,15.584,15.058,16.111,86.692,86.164,87.22
2025-10-03 04:30:00,27.439,27.341,27.537,8.113,8.075,8.152,5.712,5.569,5.855,13.757,13.167,14.347,87.009,86.588,88.145
2025-10-03 04:40:00,27.709,27.466,27.952,8.042,7.96,8.124,5.796,5.576,6.015,13.932,13.102,14.762,86.644,86.306,86.983
2025-10-03 04:50:00,27.741,27.635,27.847,8.087,8.039,8.134,5.438,5.172,5.704,14.904,13.886,15.923,86.11,85.846,86.374
2025-10-03 05:00:00,27.652,27.485,27.82,8.074,8.004,8.144,5.745,5.545,5.946,16.962,16.57,17.354,86.899,86.676,87.122
2025-10-03 05:10:00,27.839,27.64,28.037,8.088,8.072,8.103,5.717,5.689,5.746,16.173,16.094,16.252,86.467,86.229,86.705
2025-10-03 05:20:00,27.766,27.63,27.901,8.028,7.99,8.067,5.761,5.477,6.044,13.973,12.785,15.16,86.272,85.95,86.594
2025-10-03 05:30:00,27.891,27.694,28.089,8.005,7.973,8.038,5.692,5.543,5.842,13.687,12.999,14.375,86.556,86.31,86.803
2025-10-03 05:40:00,27.892,27.715,28.068,8.07,7.992,8.147,5.647,5.524,5.769,14.228,13.411,15.045,86.001,85.827,86.175
2025-10-03 05:50:00,27.723,27.482,27.965,8.012,7.944,8.081,5.574,5.277,5.872,13.671,12.94,14.401,84.98,84.457,85.502
2025-10-03 06:00:00,27.816,27.621,28.012,8.18,8.154,8.205,5.483,5.29,5.677,15.65,14.847,16.452,86.793,86.763,86.823
2025-10-03 06:10:00,27.886,27.669,28.102,7.982,7.927,8.036,5.764,5.587,5.94,15.396,14.518,16.274,86.146,85.915,86.376
2025-10-03 06:20:00,28.125,27.936,28.314,8.246,8.219,8.273,5.576,5.35,5.803,15.905,15.303,16.507,86.639,86.409,86.868
2025-10-03 06:30:00,27.947,27.92,27.973,8.1,8.044,8.157,5.778,5.571,5.985,14.927,13.966,15.889,86.427,86.136,86.719
2025-10-03 06:40:00,27.764,27.676,27.851,8.067,7.974,8.16,5.762,5.579,5.945,14.929,13.93,15.928,87.04,86.711,87.369
2025-10-03 06:50:00,27.973,27.78,28.166,8.025,7.94,8.111,5.423,5.261,5.584,13.794,12.574,15.015,86.279,86.048,86.511
2025-10-03 07:00:00,28.216,28.164,28.267,8.099,8.072,8.127,5.544,5.398,5.69,15.162,14.248,16.076,85.876,85.471,86.282
2025-10-03 07:10:00,28.018,27.844,28.191,8.032,8.002,8.062,5.582,5.492,5.671,16.171,15.525,16.818,86.834,86.555,87.113
2025-10-03 07:20:00,27.92,27.721,28.12,8.074,8.032,8.115,5.63,5.441,5.819,14.598,14.32,22.012,85.263,84.999,85.527
2025-10-03 07:30:00,27.914,27.71,28.117,8.118,8.011,8.226,5.721,5.46,5.982,15.308,14.335,16.281,86.577,86.264,86.889
2025-10-03 07:40:00,28.044,27.952,28.137,8.096,8.044,8.148,5.707,5.532,5.882,14.951,14.044,15.858,86.597,86.275,86.92
2025-10-03 07:50:00,27.934,27.752,28.116,8.133,8.101,8.166,5.728,5.542,5.913,14.306,13.731,14.882,86.82,86.609,87.031
2025-10-03 08:00:00,27.778,27.598,27.958,8.073,8.04,8.106,5.668,5.388,5.948,15.225,14.58,15.869,87.663,87.424,87.902
2025-10-03 08:10:00,27.831,27.662,28.0,7.959,7.893,8.025,6.085,5.884,6.286,16.492,15.941,17.043,86.278,85.969,86.587
2025-10-03 08:20:00,27.366,27.207,27.524,7.867,7.803,7.931,5.955,5.732,6.178,16.058,15.019,17.096,86.672,86.433,86.91
2025-10-03 08:30:00,27.224,27.09,27.357,8.006,7.98,8.033,5.842,5.508,6.176,13.848,13.553,14.143,86.737,86.29,87.183
2025-10-03 08:40:00,27.49,27.44,27.54,7.998,7.951,8.046,5.843,5.535,6.151,14.86,13.687,16.034,86.499,86.255,86.742
2025-10-03 08:50:00,27.425,27.171,28.361,8.109,8.091,8.128,6.079,5.716,6.442,15.411,14.153,16.67,86.07,85.668,86.472
2025-10-03 09:00:00,27.254,27.06,27.447,7.951,7.911,7.992,6.021,5.737,6.306,14.602,13.884,15.32,85.665,85.348,85.983
2025-10-03 09:10:00,27.461,27.283,27.638,7.982,7.967,7.997,5.686,5.493,5.878,13.033,12.229,13.837,86.088,85.757,86.42
2025-10-03 09:20:00,26.854,26.674,27.035,7.996,7.959,8.033,5.848,5.619,6.076,13.449,12.191,14.707,85.774,85.32,86.228
2025-10-03 09:30:00,27.063,26.831,27.296,7.961,7.904,8.018,6.512,6.314,6.71,14.63,13.841,15.418,85.735,85.369,86.101
2025-10-03 09:40:00,26.981,26.905,27.057,7.976,7.903,8.048,6.3,6.174,6.426,15.79,15.212,16.367,86.376,86.328,86.424
2025-10-03 09:50:00,26.657,26.586,26.729,7.836,7.771,7.901,6.097,5.914,6.279,13.023,12.254,13.792,85.675,85.271,86.078
2025-10-03 10:00:00,27.202,27.166,27.238,7.818,7.76,7.876,6.217,5.971,6.462,12.578,12.168,12.988,86.524,86.21,86.838
2025-10-03 10:10:00,26.558,26.432,27.466,7.85,7.769,7.932,6.143,6.035,6.25,14.76,13.442,16.078,85.582,85.354,85.81
2025-10-03 10:20:00,26.648,26.49,26.806,7.711,7.667,7.755,6.332,6.131,6.533,13.776,13.346,14.206,86.469,86.36,86.578
2025-10-03 10:30:00,26.905,26.756,27.054,7.856,7.791,7.92,6.813,6.665,6.961,13.23,12.361,14.099,85.54,85.322,85.757
2025-10-03 10:40:00,26.797,26.745,26.848,7.802,7.74,7.865,6.524,6.287,6.761,13.386,12.919,13.854,86.348,86.025,86.672
2025-10-03 10:50:00,26.368,26.287,26.45,7.851,7.781,7.92,6.843,6.726,6.96,13.293,12.309,23.493,86.002,85.659,86.345
2025-10-03 11:00:00,26.651,26.392,26.909,7.786,7.758,7.815,7.096,6.904,7.288,14.09,13.021,33.421,86.123,85.743,86.504
2025-10-03 11:10:00,26.476,26.341,26.61,7.709,7.671,7.747,6.666,6.638,6.694,13.316,12.18,14.453,85.592,85.328,85.856
2025-10-03 11:20:00,26.807,26.677,26.937,7.865,7.815,7.915,6.502,6.397,6.608,11.439,10.661,12.218,85.617,85.377,85.858
2025-10-03 11:30:00,26.338,26.132,26.543,7.763,7.694,7.831,6.97,6.781,7.158,12.625,12.307,12.944,86.675,86.468,86.882
2025-10-03 11:40:00,26.218,26.001,26.435,7.798,7.745,7.851,6.463,6.284,6.641,14.888,14.428,15.347,85.267,84.909,85.625
2025-10-03 11:50:00,26.041,25.874,26.209,7.734,7.72,7.749,6.491,6.361,6.62,14.356,13.833,14.88,85.354,84.998,85.711
2025-10-03 12:00:00,26.057,25.884,26.23,7.746,7.676,7.816,6.363,6.134,6.592,14.708,13.847,15.57,84.832,84.586,85.077
2025-10-03 12:10:00,26.053,25.975,26.131,7.609,7.572,7.645,6.625,6.515,6.735,12.813,12.495,13.13,85.424,85.161,85.687
2025-10-03 12:20:00,26.472,26.298,26.646,7.781,7.727,7.835,6.063,5.925,6.201,14.333,13.451,15.216,85.108,84.896,85.32
2025-10-03 12:30:00,26.191,26.003,26.379,7.742,7.68,7.805,5.748,5.524,5.972,15.064,14.437,15.691,86.572,86.216,86.928
2025-10-03 12:40:00,26.296,26.087,26.504,7.666,7.648,7.684,5.872,5.734,6.01,14.322,13.8,14.843,86.091,85.845,86.338
2025-10-03 12:50:00,26.459,26.342,26.576,7.674,7.67,7.678,5.783,5.372,6.193,15.69,14.939,16.442,85.364,85.103,85.625
2025-10-03 13:00:00,25.67,25.458,25.882,7.711,7.665,7.757,5.721,5.547,5.894,13.982,12.571,15.392,86.037,85.985,86.088
2025-10-03 13:10:00,26.379,26.171,26.587,7.6,7.532,7.668,5.009,4.765,5.254,15.303,14.512,16.094,84.184,83.878,84.491
2025-10-03 13:20:00,26.118,25.994,26.241,7.506,7.455,7.557,5.435,5.37,5.499,14.929,14.115,15.744,84.949,84.581,85.317
2025-10-03 13:30:00,26.159,25.958,26.361,7.581,7.537,7.625,5.511,5.246,5.777,17.116,15.946,18.285,85.891,85.609,86.172
2025-10-03 13:40:00,25.889,25.788,25.989,7.596,7.532,7.66,5.062,4.941,5.184,15.572,14.69,16.455,84.87,84.505,85.235
2025-10-03 13:50:00,25.895,25.832,25.958,7.573,7.494,7.652,4.982,4.795,5.168,15.665,14.649,16.681,85.064,84.574,85.555
2025-10-03 14:00:00,26.155,26.033,27.254,7.656,7.601,7.711,4.355,4.084,4.625,14.919,13.717,16.12,85.821,85.405,86.237
2025-10-03 14:10:00,26.535,26.372,26.698,7.488,7.406,7.569,4.745,4.568,4.922,17.119,16.17,18.068,85.485,85.351,85.965
2025-10-03 14:20:00,26.285,26.162,26.407,7.483,7.454,7.512,4.093,3.984,4.202,17.001,15.977,18.024,84.662,84.4,84.925
2025-10-03 14:30:00,26.305,26.248,26.361,7.461,7.451,7.47,4.055,3.862,4.248,16.565,15.24,17.889,84.978,84.591,85.366
2025-10-03 14:40:00,26.014,25.838,26.19,7.552,7.527,7.578,3.789,3.675,3.904,17.327,16.641,18.013,84.779,84.539,85.02
2025-10-03 14:50:00,25.92,25.778,26.061,7.409,7.344,7.474,3.676,3.505,3.848,18.017,17.143,18.89,84.684,84.327,85.042
2025-10-03 15:00:00,25.912,25.826,25.997,7.554,7.519,7.589,3.709,3.5,3.918,17.328,16.077,18.579,84.667,84.495,84.839
